
央视频道,#genre#
CCTV12,http://27.19.123.43:4022/rtp/239.69.1.106:10274
CCTV13,http://27.19.123.43:4022/rtp/239.254.96.161:9040
CCTV14,http://27.19.123.43:4022/rtp/239.69.1.107:10280
CCTV15,http://27.19.123.43:4022/rtp/239.69.1.155:10566
CCTV16,http://27.19.123.43:4022/rtp/239.69.1.247:11124
CCTV17,http://27.19.123.43:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://27.19.123.43:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.19.123.43:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://27.19.123.43:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://27.19.123.43:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://27.19.123.43:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.19.123.43:4022/rtp/239.69.1.83:10138
CCTV1,http://119.98.98.21:4022/rtp/239.254.96.96:8550
CCTV2,http://119.98.98.21:4022/rtp/239.69.1.102:10250
CCTV3,http://119.98.98.21:4022/rtp/239.69.1.122:10370
CCTV4,http://119.98.98.21:4022/rtp/239.69.1.138:10466
CCTV5,http://119.98.98.21:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.98.21:4022/rtp/239.254.96.234:9484
CCTV6,http://119.98.98.21:4022/rtp/239.69.1.124:10382
CCTV7,http://119.98.98.21:4022/rtp/239.69.1.103:10256
CCTV8,http://119.98.98.21:4022/rtp/239.69.1.125:10388
CCTV9,http://119.98.98.21:4022/rtp/239.69.1.104:10262
CCTV10,http://119.98.98.21:4022/rtp/239.69.1.105:10268
CCTV11,http://119.98.98.21:4022/rtp/239.69.1.154:10560
CCTV12,http://119.98.98.21:4022/rtp/239.69.1.106:10274
CCTV13,http://119.98.98.21:4022/rtp/239.254.96.161:9040
CCTV14,http://119.98.98.21:4022/rtp/239.69.1.107:10280
CCTV15,http://119.98.98.21:4022/rtp/239.69.1.155:10566
CCTV16,http://119.98.98.21:4022/rtp/239.69.1.247:11124
CCTV17,http://119.98.98.21:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://119.98.98.21:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.98.21:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.98.21:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.98.21:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.98.21:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.98.21:4022/rtp/239.69.1.83:10138
CCTV4k,http://118.248.73.112:4022/rtp/239.76.246.214:1234
CCTV8K,http://118.248.73.112:4022/rtp/239.76.254.199:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.253.151:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.251.87:9000
CCTV2高清,http://118.248.73.112:4022/rtp/239.76.253.152:9000
CCTV3高清,http://118.248.73.112:4022/rtp/239.76.253.153:9000
CCTV4高清,http://118.248.73.112:4022/rtp/239.76.253.154:9000
CCTV5高清,http://118.248.73.112:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.251.88:9000
CCTV6高清,http://118.248.73.112:4022/rtp/239.76.253.156:9000
CCTV7高清,http://118.248.73.112:4022/rtp/239.76.253.157:9000
CCTV8高清,http://118.248.73.112:4022/rtp/239.76.253.158:9000
CCTV9高清,http://118.248.73.112:4022/rtp/239.76.253.159:9000
CCTV10高清,http://118.248.73.112:4022/rtp/239.76.253.160:9000
CCTV11高清,http://118.248.73.112:4022/rtp/239.76.252.251:9000
CCTV12高清,http://118.248.73.112:4022/rtp/239.76.253.162:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.253.93:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.251.84:9000
CCTV14高清,http://118.248.73.112:4022/rtp/239.76.253.164:9000
CCTV15高清,http://118.248.73.112:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://118.248.73.112:4022/rtp/239.76.253.98:9000
CCTV17高清,http://118.248.73.112:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://118.248.73.112:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://118.248.73.112:4022/rtp/239.76.253.96:9000
第一剧场高清,http://118.248.73.112:4022/rtp/239.76.254.49:9000
风云剧场高清,http://118.248.73.112:4022/rtp/239.76.254.50:9000
风云音乐高清,http://118.248.73.112:4022/rtp/239.76.254.51:9000
风云足球高清,http://118.248.73.112:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://118.248.73.112:4022/rtp/239.76.254.53:9000
女性时尚高清,http://118.248.73.112:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://118.248.73.112:4022/rtp/239.76.254.56:9000
世界地理高清,http://118.248.73.112:4022/rtp/239.76.254.57:9000
央视台球高清,http://118.248.73.112:4022/rtp/239.76.254.58:9000
兵器科技高清,http://118.248.73.112:4022/rtp/239.76.254.59:9000
电视指南高清,http://118.248.73.112:4022/rtp/239.76.254.61:9000
CCTV1,http://125.104.215.147:4022/rtp/233.50.201.118:5140
CCTV2,http://125.104.215.147:4022/rtp/233.50.201.119:5140
CCTV3,http://125.104.215.147:4022/rtp/233.50.201.196:5140
CCTV4,http://125.104.215.147:4022/rtp/233.50.201.4:5140
CCTV5,http://125.104.215.147:4022/rtp/233.50.201.197:5140
CCTV5+,http://125.104.215.147:4022/rtp/233.50.201.220:5140
CCTV6,http://125.104.215.147:4022/rtp/233.50.201.198:5140
CCTV7,http://125.104.215.147:4022/rtp/233.50.201.120:5140
CCTV8,http://125.104.215.147:4022/rtp/233.50.201.199:5140
CCTV9,http://125.104.215.147:4022/rtp/233.50.201.121:5140
CCTV10,http://125.104.215.147:4022/rtp/233.50.201.122:5140
CCTV11,http://125.104.215.147:4022/rtp/233.50.201.11:5140
CCTV12,http://125.104.215.147:4022/rtp/233.50.201.123:5140
CCTV13,http://125.104.215.147:4022/rtp/233.50.201.246:5140
CCTV14,http://125.104.215.147:4022/rtp/233.50.201.124:5140
CCTV15,http://125.104.215.147:4022/rtp/233.50.201.15:5140
CCTV16 4k,http://125.104.215.147:4022/rtp/233.50.201.63:5140
CCTV16,http://125.104.215.147:4022/rtp/233.50.201.192:5140
CCTV17,http://125.104.215.147:4022/rtp/233.50.201.35:5140
卫视频道,#genre#
湖南卫视,http://111.193.232.214:4022/rtp/239.3.1.132:8012
浙江卫视,http://111.193.232.214:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.193.232.214:4022/rtp/239.3.1.135:8028
东方卫视,http://111.193.232.214:4022/rtp/239.3.1.136:8032
山东卫视,http://111.193.232.214:4022/rtp/239.3.1.209:8052
安徽卫视,http://111.193.232.214:4022/rtp/239.3.1.211:8064
湖北卫视,http://111.193.232.214:4022/rtp/239.3.1.138:8044
东南卫视,http://111.193.232.214:4022/rtp/239.3.1.156:8148
广东卫视,http://111.193.232.214:4022/rtp/239.3.1.142:8048
辽宁卫视,http://111.193.232.214:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://111.193.232.214:4022/rtp/239.3.1.133:8016
深圳卫视,http://111.193.232.214:4022/rtp/239.3.1.134:8020
贵州卫视,http://111.193.232.214:4022/rtp/239.3.1.149:8076
天津卫视,http://111.193.232.214:4022/rtp/239.3.1.141:1234
河北卫视,http://111.193.232.214:4022/rtp/239.3.1.148:8072
重庆卫视,http://111.193.232.214:4022/rtp/239.3.1.122:8160
江西卫视,http://111.193.232.214:4022/rtp/239.3.1.123:8164
吉林卫视,http://111.193.232.214:4022/rtp/239.3.1.240:8172
北京卫视,http://111.193.232.214:4022/rtp/239.3.1.241:8000
湖南卫视,http://111.193.173.217:4022/rtp/239.3.1.132:8012
浙江卫视,http://111.193.173.217:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.193.173.217:4022/rtp/239.3.1.135:8028
东方卫视,http://111.193.173.217:4022/rtp/239.3.1.136:8032
山东卫视,http://111.193.173.217:4022/rtp/239.3.1.209:8052
安徽卫视,http://111.193.173.217:4022/rtp/239.3.1.211:8064
湖北卫视,http://111.193.173.217:4022/rtp/239.3.1.138:8044
东南卫视,http://111.193.173.217:4022/rtp/239.3.1.156:8148
广东卫视,http://111.193.173.217:4022/rtp/239.3.1.142:8048
辽宁卫视,http://111.193.173.217:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://111.193.173.217:4022/rtp/239.3.1.133:8016
深圳卫视,http://111.193.173.217:4022/rtp/239.3.1.134:8020
贵州卫视,http://111.193.173.217:4022/rtp/239.3.1.149:8076
天津卫视,http://111.193.173.217:4022/rtp/239.3.1.141:1234
河北卫视,http://111.193.173.217:4022/rtp/239.3.1.148:8072
重庆卫视,http://111.193.173.217:4022/rtp/239.3.1.122:8160
江西卫视,http://111.193.173.217:4022/rtp/239.3.1.123:8164
吉林卫视,http://111.193.173.217:4022/rtp/239.3.1.240:8172
北京卫视,http://111.193.173.217:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.128.46.8:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.128.46.8:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.128.46.8:4022/rtp/239.3.1.135:8028
东方卫视,http://222.128.46.8:4022/rtp/239.3.1.136:8032
山东卫视,http://222.128.46.8:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.128.46.8:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.128.46.8:4022/rtp/239.3.1.138:8044
东南卫视,http://222.128.46.8:4022/rtp/239.3.1.156:8148
广东卫视,http://222.128.46.8:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.128.46.8:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.128.46.8:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.128.46.8:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.128.46.8:4022/rtp/239.3.1.149:8076
天津卫视,http://222.128.46.8:4022/rtp/239.3.1.141:1234
河北卫视,http://222.128.46.8:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.128.46.8:4022/rtp/239.3.1.122:8160
江西卫视,http://222.128.46.8:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.128.46.8:4022/rtp/239.3.1.240:8172
北京卫视,http://222.128.46.8:4022/rtp/239.3.1.241:8000
湖南卫视,http://114.242.12.3:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.242.12.3:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.242.12.3:4022/rtp/239.3.1.135:8028
东方卫视,http://114.242.12.3:4022/rtp/239.3.1.136:8032
山东卫视,http://114.242.12.3:4022/rtp/239.3.1.209:8052
安徽卫视,http://114.242.12.3:4022/rtp/239.3.1.211:8064
湖北卫视,http://114.242.12.3:4022/rtp/239.3.1.138:8044
东南卫视,http://114.242.12.3:4022/rtp/239.3.1.156:8148
广东卫视,http://114.242.12.3:4022/rtp/239.3.1.142:8048
辽宁卫视,http://114.242.12.3:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://114.242.12.3:4022/rtp/239.3.1.133:8016
深圳卫视,http://114.242.12.3:4022/rtp/239.3.1.134:8020
贵州卫视,http://114.242.12.3:4022/rtp/239.3.1.149:8076
天津卫视,http://114.242.12.3:4022/rtp/239.3.1.141:1234
河北卫视,http://114.242.12.3:4022/rtp/239.3.1.148:8072
重庆卫视,http://114.242.12.3:4022/rtp/239.3.1.122:8160
江西卫视,http://114.242.12.3:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.242.12.3:4022/rtp/239.3.1.240:8172
北京卫视,http://114.242.12.3:4022/rtp/239.3.1.241:8000
湖南卫视,http://114.254.39.52:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.39.52:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.39.52:8888/rtp/239.3.1.135:8028
东方卫视,http://114.254.39.52:8888/rtp/239.3.1.136:8032
山东卫视,http://114.254.39.52:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.254.39.52:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.254.39.52:8888/rtp/239.3.1.138:8044
东南卫视,http://114.254.39.52:8888/rtp/239.3.1.156:8148
广东卫视,http://114.254.39.52:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.39.52:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.39.52:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.254.39.52:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.254.39.52:8888/rtp/239.3.1.149:8076
天津卫视,http://114.254.39.52:8888/rtp/239.3.1.141:1234
河北卫视,http://114.254.39.52:8888/rtp/239.3.1.148:8072
重庆卫视,http://114.254.39.52:8888/rtp/239.3.1.122:8160
江西卫视,http://114.254.39.52:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.39.52:8888/rtp/239.3.1.240:8172
北京卫视,http://114.254.39.52:8888/rtp/239.3.1.241:8000
湖南卫视,http://222.130.85.117:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.130.85.117:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.130.85.117:4022/rtp/239.3.1.135:8028
东方卫视,http://222.130.85.117:4022/rtp/239.3.1.136:8032
山东卫视,http://222.130.85.117:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.130.85.117:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.130.85.117:4022/rtp/239.3.1.138:8044
东南卫视,http://222.130.85.117:4022/rtp/239.3.1.156:8148
广东卫视,http://222.130.85.117:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.130.85.117:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.130.85.117:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.130.85.117:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.130.85.117:4022/rtp/239.3.1.149:8076
天津卫视,http://222.130.85.117:4022/rtp/239.3.1.141:1234
河北卫视,http://222.130.85.117:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.130.85.117:4022/rtp/239.3.1.122:8160
江西卫视,http://222.130.85.117:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.130.85.117:4022/rtp/239.3.1.240:8172
北京卫视,http://222.130.85.117:4022/rtp/239.3.1.241:8000
安徽卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.70.23.124:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.68.56.120:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://58.38.37.177:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.65.160.183:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.15:5140
江苏卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://180.107.204.207:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://180.107.204.207:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://180.107.204.206:4022/rtp/239.49.0.167:8000
