
💚央视频道&爬虫,#genre#
CCTV7高清,http://175.0.161.53:4022/rtp/239.76.253.157:9000
CCTV8高清,http://175.0.161.53:4022/rtp/239.76.253.158:9000
CCTV9高清,http://175.0.161.53:4022/rtp/239.76.253.159:9000
CCTV10高清,http://175.0.161.53:4022/rtp/239.76.253.160:9000
CCTV11高清,http://175.0.161.53:4022/rtp/239.76.252.251:9000
CCTV12高清,http://175.0.161.53:4022/rtp/239.76.253.162:9000
CCTV13高清,http://175.0.161.53:4022/rtp/239.76.253.93:9000
CCTV13高清,http://175.0.161.53:4022/rtp/239.76.251.84:9000
CCTV14高清,http://175.0.161.53:4022/rtp/239.76.253.164:9000
CCTV15高清,http://175.0.161.53:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://175.0.161.53:4022/rtp/239.76.253.98:9000
CCTV17高清,http://175.0.161.53:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://175.0.161.53:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://175.0.161.53:4022/rtp/239.76.253.96:9000
第一剧场高清,http://175.0.161.53:4022/rtp/239.76.254.49:9000
风云剧场高清,http://175.0.161.53:4022/rtp/239.76.254.50:9000
风云音乐高清,http://175.0.161.53:4022/rtp/239.76.254.51:9000
风云足球高清,http://175.0.161.53:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://175.0.161.53:4022/rtp/239.76.254.53:9000
女性时尚高清,http://175.0.161.53:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://175.0.161.53:4022/rtp/239.76.254.56:9000
世界地理高清,http://175.0.161.53:4022/rtp/239.76.254.57:9000
央视台球高清,http://175.0.161.53:4022/rtp/239.76.254.58:9000
兵器科技高清,http://175.0.161.53:4022/rtp/239.76.254.59:9000
电视指南高清,http://175.0.161.53:4022/rtp/239.76.254.61:9000
CCTV4k,http://118.248.73.112:4022/rtp/239.76.246.214:1234
CCTV8K,http://118.248.73.112:4022/rtp/239.76.254.199:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.253.151:9000
CCTV1高清,http://118.248.73.112:4022/rtp/239.76.251.87:9000
CCTV2高清,http://118.248.73.112:4022/rtp/239.76.253.152:9000
CCTV3高清,http://118.248.73.112:4022/rtp/239.76.253.153:9000
CCTV4高清,http://118.248.73.112:4022/rtp/239.76.253.154:9000
CCTV5高清,http://118.248.73.112:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://118.248.73.112:4022/rtp/239.76.251.88:9000
CCTV6高清,http://118.248.73.112:4022/rtp/239.76.253.156:9000
CCTV7高清,http://118.248.73.112:4022/rtp/239.76.253.157:9000
CCTV8高清,http://118.248.73.112:4022/rtp/239.76.253.158:9000
CCTV9高清,http://118.248.73.112:4022/rtp/239.76.253.159:9000
CCTV10高清,http://118.248.73.112:4022/rtp/239.76.253.160:9000
CCTV11高清,http://118.248.73.112:4022/rtp/239.76.252.251:9000
CCTV12高清,http://118.248.73.112:4022/rtp/239.76.253.162:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.253.93:9000
CCTV13高清,http://118.248.73.112:4022/rtp/239.76.251.84:9000
CCTV14高清,http://118.248.73.112:4022/rtp/239.76.253.164:9000
CCTV15高清,http://118.248.73.112:4022/rtp/239.76.252.252:9000
CCTV16高清(试看),http://118.248.73.112:4022/rtp/239.76.253.98:9000
CCTV17高清,http://118.248.73.112:4022/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://118.248.73.112:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://118.248.73.112:4022/rtp/239.76.253.96:9000
第一剧场高清,http://118.248.73.112:4022/rtp/239.76.254.49:9000
风云剧场高清,http://118.248.73.112:4022/rtp/239.76.254.50:9000
风云音乐高清,http://118.248.73.112:4022/rtp/239.76.254.51:9000
风云足球高清,http://118.248.73.112:4022/rtp/239.76.254.52:9000
怀旧剧场高清,http://118.248.73.112:4022/rtp/239.76.254.53:9000
女性时尚高清,http://118.248.73.112:4022/rtp/239.76.254.55:9000
央视文化精品高清,http://118.248.73.112:4022/rtp/239.76.254.56:9000
世界地理高清,http://118.248.73.112:4022/rtp/239.76.254.57:9000
央视台球高清,http://118.248.73.112:4022/rtp/239.76.254.58:9000
兵器科技高清,http://118.248.73.112:4022/rtp/239.76.254.59:9000
电视指南高清,http://118.248.73.112:4022/rtp/239.76.254.61:9000
CCTV4k 超高清50P[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.27:5146
CCTV1,http://1.87.218.19:4022/rtp/239.112.205.59:5140
CCTV2,http://1.87.218.19:4022/rtp/239.112.205.78:5140
CCTV3,http://1.87.218.19:4022/rtp/239.112.205.221:5140
CCTV4,http://1.87.218.19:4022/rtp/239.112.205.202:5140
CCTV5,http://1.87.218.19:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.19:4022/rtp/239.111.205.13:5140
CCTV6,http://1.87.218.19:4022/rtp/239.112.205.223:5140
CCTV7,http://1.87.218.19:4022/rtp/239.112.205.83:5140
CCTV8,http://1.87.218.19:4022/rtp/239.112.205.224:5140
CCTV9,http://1.87.218.19:4022/rtp/239.112.205.85:5140
CCTV10,http://1.87.218.19:4022/rtp/239.112.205.86:5140
CCTV11,http://1.87.218.19:4022/rtp/239.112.205.213:5140
CCTV12,http://1.87.218.19:4022/rtp/239.112.205.88:5140
CCTV14,http://1.87.218.19:4022/rtp/239.112.205.91:5140
CCTV15,http://1.87.218.19:4022/rtp/239.112.205.214:5140
CCTV16,http://1.87.218.19:4022/rtp/239.111.205.134:5140
CCTV17,http://1.87.218.19:4022/rtp/239.112.205.211:5140
第一剧场,http://1.87.218.19:4022/rtp/239.111.205.65:5140
风云剧场,http://1.87.218.19:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.87.218.19:4022/rtp/239.111.205.67:5140
风云足球,http://1.87.218.19:4022/rtp/239.111.205.68:5140
风云音乐,http://1.87.218.19:4022/rtp/239.111.205.69:5140
央视台球,http://1.87.218.19:4022/rtp/239.111.205.70:5140
世界地理,http://1.87.218.19:4022/rtp/239.111.205.71:5140
女性时尚,http://1.87.218.19:4022/rtp/239.111.205.72:5140
央视高网,http://1.87.218.19:4022/rtp/239.111.205.73:5140
兵器科技,http://1.87.218.19:4022/rtp/239.111.205.74:5140
文化精品,http://1.87.218.19:4022/rtp/239.111.205.75:5140
CCTV1,http://1.87.218.184:4022/rtp/239.112.205.59:5140
CCTV2,http://1.87.218.184:4022/rtp/239.112.205.78:5140
CCTV3,http://1.87.218.184:4022/rtp/239.112.205.221:5140
CCTV4,http://1.87.218.184:4022/rtp/239.112.205.202:5140
CCTV5,http://1.87.218.184:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.184:4022/rtp/239.111.205.13:5140
CCTV6,http://1.87.218.184:4022/rtp/239.112.205.223:5140
CCTV7,http://1.87.218.184:4022/rtp/239.112.205.83:5140
CCTV8,http://1.87.218.184:4022/rtp/239.112.205.224:5140
CCTV9,http://1.87.218.184:4022/rtp/239.112.205.85:5140
CCTV10,http://1.87.218.184:4022/rtp/239.112.205.86:5140
CCTV11,http://1.87.218.184:4022/rtp/239.112.205.213:5140
CCTV12,http://1.87.218.184:4022/rtp/239.112.205.88:5140
CCTV14,http://1.87.218.184:4022/rtp/239.112.205.91:5140
CCTV15,http://1.87.218.184:4022/rtp/239.112.205.214:5140
CCTV16,http://1.87.218.184:4022/rtp/239.111.205.134:5140
CCTV17,http://1.87.218.184:4022/rtp/239.112.205.211:5140
第一剧场,http://1.87.218.184:4022/rtp/239.111.205.65:5140
风云剧场,http://1.87.218.184:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.87.218.184:4022/rtp/239.111.205.67:5140
风云足球,http://1.87.218.184:4022/rtp/239.111.205.68:5140
风云音乐,http://1.87.218.184:4022/rtp/239.111.205.69:5140
央视台球,http://1.87.218.184:4022/rtp/239.111.205.70:5140
世界地理,http://1.87.218.184:4022/rtp/239.111.205.71:5140
女性时尚,http://1.87.218.184:4022/rtp/239.111.205.72:5140
央视高网,http://1.87.218.184:4022/rtp/239.111.205.73:5140
兵器科技,http://1.87.218.184:4022/rtp/239.111.205.74:5140
文化精品,http://1.87.218.184:4022/rtp/239.111.205.75:5140
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://114.254.32.141:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.32.141:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.32.141:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.32.141:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.32.141:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.32.141:8888/rtp/239.3.1.238:8001
梨园频道,http://27.18.28.220:4022/rtp/239.69.1.33:9838
梨园频道,http://27.19.100.140:4022/rtp/239.69.1.33:9838
梨园频道,http://171.83.90.173:4022/rtp/239.69.1.33:9838
梨园高清,http://175.0.161.53:4022/rtp/239.76.252.179:9000
梨园高清,http://118.248.73.112:4022/rtp/239.76.252.179:9000
IHOT爱悬疑,http://171.213.213.92:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.213.92:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.213.92:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.213.92:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.213.92:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.213.92:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.213.92:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.213.92:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.213.92:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.213.92:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.213.92:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.213.92:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.213.92:8888/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.213.92:8888/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.216.141.138:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.216.141.138:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.216.141.138:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.216.141.138:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.216.141.138:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.216.141.138:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.216.141.138:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.216.141.138:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.216.141.138:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.216.141.138:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.216.141.138:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.216.141.138:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.216.141.138:4022/rtp/239.93.42.18:5140
IHOT爱体育,http://171.216.141.138:4022/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.40:5140
CHC动作电影,http://27.18.28.220:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://27.18.28.220:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://27.18.28.220:4022/rtp/239.69.1.241:11088
CHC动作电影,http://27.19.100.140:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://27.19.100.140:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://27.19.100.140:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.83.90.173:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.90.173:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://171.83.90.173:4022/rtp/239.69.1.241:11088
CHC家庭影院高清,http://175.0.161.53:4022/rtp/239.76.252.241:9000
CHC高清电影,http://175.0.161.53:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://175.0.161.53:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.246.7:1234
CHC家庭影院高清,http://118.248.73.112:4022/rtp/239.76.252.241:9000
CHC高清电影,http://118.248.73.112:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://118.248.73.112:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.246.7:1234
CHC家庭影院,http://1.87.218.19:4022/rtp/239.112.205.205:5140
CHC高清电影,http://1.87.218.19:4022/rtp/239.112.205.206:5140
CHC动作电影,http://1.87.218.19:4022/rtp/239.112.205.207:5140
CHC家庭影院,http://1.87.218.184:4022/rtp/239.112.205.205:5140
CHC高清电影,http://1.87.218.184:4022/rtp/239.112.205.206:5140
CHC动作电影,http://1.87.218.184:4022/rtp/239.112.205.207:5140
CHC家庭影院,http://171.213.213.92:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.213.92:8888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.213.92:8888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.213.92:8888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.213.92:8888/rtp/239.93.0.118:2191
CHC家庭影院,http://171.216.141.138:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.216.141.138:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.216.141.138:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.216.141.138:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.216.141.138:4022/rtp/239.93.0.118:2191
💚省级频道&爬虫,#genre#
北京新闻,http://114.254.32.141:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.32.141:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.32.141:8888/rtp/239.3.1.158:8000
北京国际,http://114.254.32.141:8888/rtp/239.3.1.235:8000
北京生活,http://114.254.32.141:8888/rtp/239.3.1.117:8000
北京财经,http://114.254.32.141:8888/rtp/239.3.1.116:8000
江苏新闻,http://49.72.95.61:4022/rtp/239.49.8.120:8000
江苏城市,http://49.72.95.61:4022/rtp/239.49.8.107:8000
江苏教育,http://49.72.95.61:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://49.72.95.61:4022/rtp/239.49.8.117:8000
江苏影视,http://49.72.95.61:4022/rtp/239.49.8.118:8000
江苏综艺,http://49.72.95.61:4022/rtp/239.49.8.108:8000
江苏新闻,http://180.116.97.203:8688/rtp/239.49.8.120:8000
江苏城市,http://180.116.97.203:8688/rtp/239.49.8.107:8000
江苏教育,http://180.116.97.203:8688/rtp/239.49.8.122:8000
江苏体育休闲,http://180.116.97.203:8688/rtp/239.49.8.117:8000
江苏影视,http://180.116.97.203:8688/rtp/239.49.8.118:8000
江苏综艺,http://180.116.97.203:8688/rtp/239.49.8.108:8000
江苏新闻,http://114.217.92.170:8888/rtp/239.49.8.120:8000
江苏城市,http://114.217.92.170:8888/rtp/239.49.8.107:8000
江苏教育,http://114.217.92.170:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://114.217.92.170:8888/rtp/239.49.8.117:8000
江苏影视,http://114.217.92.170:8888/rtp/239.49.8.118:8000
江苏综艺,http://114.217.92.170:8888/rtp/239.49.8.108:8000
江苏新闻,http://121.227.84.40:4022/rtp/239.49.8.120:8000
江苏城市,http://121.227.84.40:4022/rtp/239.49.8.107:8000
江苏教育,http://121.227.84.40:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://121.227.84.40:4022/rtp/239.49.8.117:8000
江苏影视,http://121.227.84.40:4022/rtp/239.49.8.118:8000
江苏综艺,http://121.227.84.40:4022/rtp/239.49.8.108:8000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.253.103:9000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.251.86:9000
湖南都市高清,http://175.0.161.53:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://175.0.161.53:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://175.0.161.53:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://175.0.161.53:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://175.0.161.53:4022/rtp/239.76.253.105:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.253.102:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.252.240:9000
湖南教育高清,http://175.0.161.53:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://175.0.161.53:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://175.0.161.53:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://175.0.161.53:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://175.0.161.53:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://175.0.161.53:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://175.0.161.53:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://175.0.161.53:4022/rtp/239.76.252.124:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.253.103:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.251.86:9000
湖南都市高清,http://118.248.73.112:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.248.73.112:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.248.73.112:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://118.248.73.112:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.248.73.112:4022/rtp/239.76.253.105:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.253.102:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.252.240:9000
湖南教育高清,http://118.248.73.112:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://118.248.73.112:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://118.248.73.112:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://118.248.73.112:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://118.248.73.112:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://118.248.73.112:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://118.248.73.112:4022/rtp/239.76.252.124:9000
广东综艺 宽色域AVS2(4k) (AVS2),http://119.141.246.56:4022/rtp/239.77.0.252:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.244:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.245:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.1.237:5146
💚卫视频道&爬虫,#genre#
湖南卫视,http://114.254.32.141:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.32.141:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.32.141:8888/rtp/239.3.1.135:8028
东方卫视,http://114.254.32.141:8888/rtp/239.3.1.136:8032
山东卫视,http://114.254.32.141:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.254.32.141:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.254.32.141:8888/rtp/239.3.1.138:8044
东南卫视,http://114.254.32.141:8888/rtp/239.3.1.156:8148
广东卫视,http://114.254.32.141:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.32.141:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.32.141:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.254.32.141:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.254.32.141:8888/rtp/239.3.1.149:8076
天津卫视,http://114.254.32.141:8888/rtp/239.3.1.141:1234
