<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
宁夏卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.171:8000
青海卫视[1920*1440],http://116.234.86.92:4022/rtp/239.45.0.37:5140
青海卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.69:8544
三沙卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.56:5140
三沙卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.167:8000
山东卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.238:5140
山东卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.7:9306
陕西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.67:8528
深圳卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.231:5140
深圳卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.15:9430
四川卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.83:5140
四川卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.110:8000
天津卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.124:5140
天津卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.35:8620
西藏卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.245:8000
新疆卫视[768x576],http://121.236.154.179:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.105.201.28:9981/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.106.250.224:8888/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.115.170.165:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.178:8000
云南卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.4:5140
云南卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.177:8000
浙江卫视[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.178:5140
浙江卫视[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.94:8000
都市剧场[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.136:5140
风云剧场[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.92:8000
欢笑剧场[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.196:5140
女性时尚[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.93:8000
世界地理[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
