<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
江苏卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
江苏卫视高清,http://221.237.36.228:8888/rtp/239.93.0.89:5140
江西卫视,http://114.254.145.176:23234/rtp/239.3.1.123:8164
江西卫视,http://114.254.147.143:23234/rtp/239.3.1.123:8164
江西卫视HD,http://111.166.54.233:50003/rtp/225.1.2.29:5002
江西卫视HD,http://60.26.182.137:4022/rtp/225.1.2.29:5002
江西卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
江西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.134:5140
康巴卫视高清,http://221.237.36.228:8888/rtp/239.93.0.41:5140
辽宁卫视,http://114.254.145.176:23234/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.147.143:23234/rtp/239.3.1.210:8056
辽宁卫视HD,http://111.166.54.233:50003/rtp/225.1.1.154:5002
辽宁卫视HD,http://60.26.182.137:4022/rtp/225.1.1.154:5002
辽宁卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
辽宁卫视高清,http://221.237.36.228:8888/rtp/239.93.1.108:5140
内蒙古卫视,http://111.166.54.233:50003/rtp/225.1.1.32:5002
内蒙古卫视,http://221.237.36.228:8888/rtp/239.93.0.87:5140
内蒙古卫视,http://60.26.182.137:4022/rtp/225.1.1.32:5002
内蒙古卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
宁夏卫视,http://111.166.54.233:50003/rtp/225.1.1.56:5002
宁夏卫视,http://221.237.36.228:8888/rtp/239.93.0.74:5140
宁夏卫视,http://60.26.182.137:4022/rtp/225.1.1.56:5002
宁夏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
青海卫视,http://111.166.54.233:50003/rtp/225.1.1.54:5002
青海卫视,http://221.237.36.228:8888/rtp/239.93.0.85:5140
青海卫视,http://60.26.182.137:4022/rtp/225.1.1.54:5002
青海卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
三沙卫视,http://221.237.36.228:8888/rtp/239.93.42.58:5140
三沙卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山东教育卫视,http://221.237.36.228:8888/rtp/239.93.1.196:5140
山东卫视,http://114.254.145.176:23234/rtp/239.3.1.209:8052
山东卫视,http://114.254.147.143:23234/rtp/239.3.1.209:8052
山东卫视HD,http://111.166.54.233:50003/rtp/225.1.1.148:5002
山东卫视HD,http://60.26.182.137:4022/rtp/225.1.1.148:5002
山东卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
山东卫视高清,http://221.237.36.228:8888/rtp/239.93.0.168:5140
陕西卫视,http://111.166.54.233:50003/rtp/225.1.1.41:5002
山西卫视,http://111.166.54.233:50003/rtp/225.1.1.50:5002
山西卫视,http://221.237.36.228:8888/rtp/239.93.0.127:5140
陕西卫视,http://60.26.182.137:4022/rtp/225.1.1.41:5002
山西卫视,http://60.26.182.137:4022/rtp/225.1.1.50:5002
陕西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
陕西卫视高清,http://221.237.36.228:8888/rtp/239.93.0.143:5140
深圳卫视,http://114.254.145.176:23234/rtp/239.3.1.134:8020
深圳卫视,http://114.254.147.143:23234/rtp/239.3.1.134:8020
深圳卫视HD,http://111.166.54.233:50003/rtp/225.1.1.117:5002
深圳卫视HD,http://60.26.182.137:4022/rtp/225.1.1.117:5002
深圳卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
深圳卫视高清,http://221.237.36.228:8888/rtp/239.93.0.182:5140
四川卫视HD,http://111.166.54.233:50003/rtp/225.1.1.123:5002
四川卫视HD,http://60.26.182.137:4022/rtp/225.1.1.123:5002
四川卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
四川卫视高清,http://221.237.36.228:8888/rtp/239.93.0.20:1235
天津卫视,http://114.254.145.176:23234/rtp/239.3.1.141:1234
天津卫视,http://114.254.147.143:23234/rtp/239.3.1.141:1234
天津卫视HD,http://111.166.54.233:50003/rtp/225.1.1.111:5002
天津卫视HD,http://60.26.182.137:4022/rtp/225.1.1.111:5002
天津卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
天津卫视高清,http://221.237.36.228:8888/rtp/239.93.0.167:5140
西藏卫视,http://111.166.54.233:50003/rtp/225.1.1.51:5002
西藏卫视,http://221.237.36.228:8888/rtp/239.93.0.83:5140
西藏卫视,http://60.26.182.137:4022/rtp/225.1.1.51:5002
西藏卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
厦门卫视,http://221.237.36.228:8888/rtp/239.93.42.57:5140
新疆卫视,http://111.166.54.233:50003/rtp/225.1.1.35:5002
新疆卫视,http://221.237.36.228:8888/rtp/239.93.0.82:5140
新疆卫视,http://60.26.182.137:4022/rtp/225.1.1.35:5002
新疆卫视[768x576],http://180.115.121.223:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.125.159.56:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.83.62.136:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
延边卫视,http://221.237.36.228:8888/rtp/239.93.0.249:5140
云南卫视,http://111.166.54.233:50003/rtp/225.1.1.61:5002
云南卫视,http://60.26.182.137:4022/rtp/225.1.1.61:5002
云南卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
云南卫视高清,http://221.237.36.228:8888/rtp/239.93.1.174:5140
浙江卫视,http://114.254.145.176:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.147.143:23234/rtp/239.3.1.137:8036
浙江卫视HD,http://111.166.54.233:50003/rtp/225.1.1.112:5002
浙江卫视HD,http://60.26.182.137:4022/rtp/225.1.1.112:5002
浙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://221.237.36.228:8888/rtp/239.93.0.124:5140
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
都市剧场高清,http://111.166.54.233:50003/rtp/225.1.1.146:5002
都市剧场高清,http://60.26.182.137:4022/rtp/225.1.1.146:5002
峨眉电影高清,http://221.237.36.228:8888/rtp/239.93.0.252:5140
风云剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
欢笑剧场高清,http://111.166.54.233:50003/rtp/225.1.1.139:5002
欢笑剧场高清,http://60.26.182.137:4022/rtp/225.1.1.139:5002
女性时尚[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://221.237.36.228:8888/rtp/239.93.42.23:5140
IHOT爱怀旧,http://221.237.36.228:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://221.237.36.228:8888/rtp/239.93.42.13:5140
IHOT爱科幻,http://221.237.36.228:8888/rtp/239.93.42.10:5140
IHOT爱青春,http://221.237.36.228:8888/rtp/239.93.42.16:5140
IHOT爱悬疑,http://221.237.36.228:8888/rtp/239.93.42.12:5140
IHOT爱幼教,http://221.237.36.228:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://221.237.36.228:8888/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.254.145.176:23234/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.145.176:23234/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.147.143:23234/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.254.145.176:23234/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.143:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.145.176:23234/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.147.143:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.145.176:23234/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/rtp/239.3.1.100:8001
北京财经,http://114.254.145.176:23234/rtp/239.3.1.116:8000
北京财经,http://114.254.147.143:23234/rtp/239.3.1.116:8000
北京国际,http://114.254.145.176:23234/rtp/239.3.1.235:8000
北京国际,http://114.254.147.143:23234/rtp/239.3.1.235:8000
北京生活,http://114.254.145.176:23234/rtp/239.3.1.117:8000
北京生活,http://114.254.147.143:23234/rtp/239.3.1.117:8000
北京文艺,http://114.254.145.176:23234/rtp/239.3.1.242:8000
北京文艺,http://114.254.147.143:23234/rtp/239.3.1.242:8000
北京新闻,http://114.254.145.176:23234/rtp/239.3.1.159:8000
北京新闻,http://114.254.147.143:23234/rtp/239.3.1.159:8000
北京影视,http://114.254.145.176:23234/rtp/239.3.1.158:8000
北京影视,http://114.254.147.143:23234/rtp/239.3.1.158:8000
