
💚卫视频道&爬虫,#genre#
河北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.214:5146
河南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.229:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.6:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.93:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.5:5146
吉林卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.111:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.18:5146
江西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.219:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.103:5146
青海卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.125:5146
三沙卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.113:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.153:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.3:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.215:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.182:5146
云南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://119.141.246.56:4022/rtp/239.253.43.37:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.33:5146
重庆卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.0.182:5146
重庆卫视[1920x1080],http://119.141.246.56:4022/rtp/239.77.1.162:5146
兵团卫视[785x576],http://119.141.246.56:4022/rtp/239.77.0.77:5146
兵团卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.80:5146
内蒙古卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.55:5146
宁夏卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.47:5146
厦门卫视[785x576],http://119.141.246.56:4022/rtp/239.77.0.96:5146
山西卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.69:5146
山西卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.74:5146
陕西卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.68:5146
陕西卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.54:5146
西藏卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.74:5146
西藏卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.49:5146
新疆卫视[768x576],http://119.141.246.56:4022/rtp/239.77.0.75:5146
新疆卫视[785x576],http://119.141.246.56:4022/rtp/239.77.1.53:5146
延边卫视[1024x576],http://119.141.246.56:4022/rtp/239.77.0.10:5146
山东教育卫视[1024x576],http://119.141.246.56:4022/rtp/239.77.0.83:5146
💚数字频道&爬虫,#genre#
梨园频道,http://171.83.90.173:4022/rtp/239.69.1.33:9838
梨园频道,http://27.19.100.140:4022/rtp/239.69.1.33:9838
梨园高清,http://175.0.161.53:4022/rtp/239.76.252.179:9000
梨园高清,http://118.248.73.112:4022/rtp/239.76.252.179:9000
IHOT爱悬疑,http://171.213.213.92:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.213.92:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.213.92:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.213.92:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.213.92:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.213.92:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.213.92:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.213.92:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.213.92:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.213.92:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.213.92:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.213.92:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.213.92:8888/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.213.92:8888/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.161.19.12:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.158.16.84:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.67.81.246:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.152.8.135:4022/rtp/239.45.0.40:5140
CHC动作电影,http://171.83.90.173:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.90.173:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://171.83.90.173:4022/rtp/239.69.1.241:11088
CHC动作电影,http://27.19.100.140:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://27.19.100.140:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://27.19.100.140:4022/rtp/239.69.1.241:11088
CHC家庭影院高清,http://175.0.161.53:4022/rtp/239.76.252.241:9000
CHC高清电影,http://175.0.161.53:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://175.0.161.53:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://175.0.161.53:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://175.0.161.53:4022/rtp/239.76.246.7:1234
CHC家庭影院高清,http://118.248.73.112:4022/rtp/239.76.252.241:9000
CHC高清电影,http://118.248.73.112:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://118.248.73.112:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.246.7:1234
CHC家庭影院,http://171.213.213.92:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.213.92:8888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.213.92:8888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.213.92:8888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.213.92:8888/rtp/239.93.0.118:2191
💚省级频道&爬虫,#genre#
江苏新闻,http://114.217.92.170:8888/rtp/239.49.8.120:8000
江苏城市,http://114.217.92.170:8888/rtp/239.49.8.107:8000
江苏教育,http://114.217.92.170:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://114.217.92.170:8888/rtp/239.49.8.117:8000
江苏影视,http://114.217.92.170:8888/rtp/239.49.8.118:8000
江苏综艺,http://114.217.92.170:8888/rtp/239.49.8.108:8000
江苏新闻,http://49.77.35.71:4022/rtp/239.49.8.120:8000
江苏城市,http://49.77.35.71:4022/rtp/239.49.8.107:8000
江苏教育,http://49.77.35.71:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://49.77.35.71:4022/rtp/239.49.8.117:8000
江苏影视,http://49.77.35.71:4022/rtp/239.49.8.118:8000
江苏综艺,http://49.77.35.71:4022/rtp/239.49.8.108:8000
江苏新闻,http://49.72.95.61:4022/rtp/239.49.8.120:8000
江苏城市,http://49.72.95.61:4022/rtp/239.49.8.107:8000
江苏教育,http://49.72.95.61:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://49.72.95.61:4022/rtp/239.49.8.117:8000
江苏影视,http://49.72.95.61:4022/rtp/239.49.8.118:8000
江苏综艺,http://49.72.95.61:4022/rtp/239.49.8.108:8000
江苏新闻,http://180.121.59.95:4022/rtp/239.49.8.120:8000
江苏城市,http://180.121.59.95:4022/rtp/239.49.8.107:8000
江苏教育,http://180.121.59.95:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.121.59.95:4022/rtp/239.49.8.117:8000
江苏影视,http://180.121.59.95:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.121.59.95:4022/rtp/239.49.8.108:8000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.253.103:9000
湖南经视高清,http://175.0.161.53:4022/rtp/239.76.251.86:9000
湖南都市高清,http://175.0.161.53:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://175.0.161.53:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://175.0.161.53:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://175.0.161.53:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://175.0.161.53:4022/rtp/239.76.253.105:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.253.102:9000
湖南国际高清,http://175.0.161.53:4022/rtp/239.76.252.240:9000
湖南教育高清,http://175.0.161.53:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://175.0.161.53:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://175.0.161.53:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://175.0.161.53:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://175.0.161.53:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://175.0.161.53:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://175.0.161.53:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://175.0.161.53:4022/rtp/239.76.252.124:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.253.103:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.251.86:9000
湖南都市高清,http://118.248.73.112:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.248.73.112:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.248.73.112:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://118.248.73.112:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.248.73.112:4022/rtp/239.76.253.105:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.253.102:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.252.240:9000
湖南教育高清,http://118.248.73.112:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://118.248.73.112:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://118.248.73.112:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://118.248.73.112:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://118.248.73.112:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://118.248.73.112:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://118.248.73.112:4022/rtp/239.76.252.124:9000
广东综艺 宽色域AVS2(4k) (AVS2),http://119.141.246.56:4022/rtp/239.77.0.252:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.244:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.0.245:5146
广东4k超高清[3840x2160],http://119.141.246.56:4022/rtp/239.77.1.237:5146
