<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
央视数字&爬虫,#genre#
第一剧场,http://110.244.199.28:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.94:8000
峨眉电影高清,http://119.4.10.212:4022/rtp/239.93.0.252:5140
峨眉电影高清,http://171.213.137.112:4022/rtp/239.93.0.252:5140
风云剧场,http://110.244.199.28:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.89:8000
风云音乐,http://110.244.199.28:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.92:8000
怀旧剧场,http://110.244.199.28:4022/rtp/239.253.93.252:6430
女性时尚,http://110.244.199.28:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.93:8000
世界地理,http://110.244.199.28:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://119.4.10.212:4022/rtp/239.93.42.23:5140
IHOT爱动漫,http://171.213.137.112:4022/rtp/239.93.42.23:5140
IHOT爱怀旧,http://119.4.10.212:4022/rtp/239.93.42.21:5140
IHOT爱怀旧,http://171.213.137.112:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://119.4.10.212:4022/rtp/239.93.42.13:5140
IHOT爱经典,http://171.213.137.112:4022/rtp/239.93.42.13:5140
IHOT爱科幻,http://119.4.10.212:4022/rtp/239.93.42.10:5140
IHOT爱科幻,http://171.213.137.112:4022/rtp/239.93.42.10:5140
IHOT爱青春,http://119.4.10.212:4022/rtp/239.93.42.16:5140
IHOT爱青春,http://171.213.137.112:4022/rtp/239.93.42.16:5140
IHOT爱悬疑,http://119.4.10.212:4022/rtp/239.93.42.12:5140
IHOT爱悬疑,http://171.213.137.112:4022/rtp/239.93.42.12:5140
IHOT爱幼教,http://119.4.10.212:4022/rtp/239.93.42.17:5140
IHOT爱幼教,http://171.213.137.112:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://119.4.10.212:4022/rtp/239.93.42.11:5140
IHOT爱院线,http://171.213.137.112:4022/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
