<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
三沙卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.167:8000
三沙卫视高清,http://58.46.178.142:4022/rtp/239.76.253.74:9000
山东卫视,http://120.10.0.148:4022/rtp/239.253.92.207:8109
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.7:9306
山东卫视高清,http://58.46.178.142:4022/rtp/239.76.253.195:9000
陕西卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.67:8528
陕西卫视高清,http://58.46.178.142:4022/rtp/239.76.254.76:9000
深圳卫视,http://120.10.0.148:4022/rtp/239.253.92.86:8017
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.15:9430
深圳卫视高清,http://58.46.178.142:4022/rtp/239.76.253.188:9000
四川卫视,http://120.10.0.148:4022/rtp/239.253.92.16:6043
四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
四川卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.110:8000
四川卫视高清,http://58.46.178.142:4022/rtp/239.76.253.91:9000
天津卫视,http://120.10.0.148:4022/rtp/239.253.92.91:8021
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.35:8620
天津卫视高清,http://58.46.178.142:4022/rtp/239.76.251.92:9000
天津卫视高清,http://58.46.178.142:4022/rtp/239.76.253.185:9000
西藏卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.245:8000
新疆卫视[768x576],http://117.83.21.149:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://121.228.138.144:8889/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.105.201.30:9981/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.111.14.54:666/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.119.90.148:4022/rtp/239.49.0.178:8000
云南卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.177:8000
云南卫视高清,http://58.46.178.142:4022/rtp/239.76.254.60:9000
浙江卫视,http://120.10.0.148:4022/rtp/239.253.92.90:8020
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.111.14.54:666/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.20:9618
浙江卫视高清,http://58.46.178.142:4022/rtp/239.76.253.182:9000
央视数字&爬虫,#genre#
第一剧场,http://120.10.0.148:4022/rtp/239.253.93.138:6428
第一剧场,http://121.29.141.230:4022/rtp/239.253.93.138:6428
第一剧场[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.111.14.54:666/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.94:8000
第一剧场高清,http://58.46.178.142:4022/rtp/239.76.254.49:9000
风云剧场,http://120.10.0.148:4022/rtp/239.253.93.251:6429
风云剧场,http://121.29.141.230:4022/rtp/239.253.93.251:6429
风云剧场[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.111.14.54:666/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.89:8000
风云剧场高清,http://58.46.178.142:4022/rtp/239.76.254.50:9000
风云音乐,http://120.10.0.148:4022/rtp/239.253.93.253:6431
风云音乐,http://121.29.141.230:4022/rtp/239.253.93.253:6431
风云音乐[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.111.14.54:666/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.92:8000
风云音乐高清,http://58.46.178.142:4022/rtp/239.76.254.51:9000
怀旧剧场,http://120.10.0.148:4022/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.141.230:4022/rtp/239.253.93.252:6430
怀旧剧场高清,http://58.46.178.142:4022/rtp/239.76.254.53:9000
女性时尚,http://120.10.0.148:4022/rtp/239.253.92.144:6114
女性时尚,http://121.29.141.230:4022/rtp/239.253.92.144:6114
女性时尚[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.111.14.54:666/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.93:8000
女性时尚高清,http://58.46.178.142:4022/rtp/239.76.254.55:9000
世界地理,http://120.10.0.148:4022/rtp/239.253.92.131:6113
世界地理,http://121.29.141.230:4022/rtp/239.253.92.131:6113
世界地理[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.105.201.30:9981/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.111.14.54:666/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.87:8000
世界地理高清,http://58.46.178.142:4022/rtp/239.76.254.57:9000
省级频道&爬虫,#genre#
湖南爱晚高清 12M,http://58.46.178.142:4022/rtp/239.76.252.123:9000
湖南爱晚高清,http://58.46.178.142:4022/rtp/239.76.253.109:9000
湖南电视剧高清 12M,http://58.46.178.142:4022/rtp/239.76.252.118:9000
湖南电视剧高清,http://58.46.178.142:4022/rtp/239.76.253.108:9000
湖南电影高清 12M,http://58.46.178.142:4022/rtp/239.76.252.119:9000
湖南都市 HEVC,http://58.46.178.142:4022/rtp/239.76.253.224:9000
湖南都市高清 12M,http://58.46.178.142:4022/rtp/239.76.252.117:9000
湖南都市高清,http://58.46.178.142:4022/rtp/239.76.253.104:9000
湖南国际高清 12M,http://58.46.178.142:4022/rtp/239.76.252.124:9000
湖南国际高清,http://58.46.178.142:4022/rtp/239.76.252.240:9000
湖南国际高清,http://58.46.178.142:4022/rtp/239.76.253.102:9000
湖南教育高清,http://58.46.178.142:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://58.46.178.142:4022/rtp/239.76.252.116:9000
湖南经视高清,http://58.46.178.142:4022/rtp/239.76.251.86:9000
湖南经视高清,http://58.46.178.142:4022/rtp/239.76.253.103:9000
湖南娱乐高清 12M,http://58.46.178.142:4022/rtp/239.76.252.121:9000
湖南娱乐高清,http://58.46.178.142:4022/rtp/239.76.253.105:9000
