<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
浙江卫视[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
都市剧场高清,http://111.166.54.233:50003/rtp/225.1.1.146:5002
风云剧场[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
欢笑剧场高清,http://111.166.54.233:50003/rtp/225.1.1.139:5002
女性时尚[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.254.145.176:23234/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://114.254.147.143:23234/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.145.176:23234/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://114.254.147.143:23234/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.254.145.176:23234/rtp/239.3.1.250:8001
北京IPTV淘电影,http://114.254.147.143:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.145.176:23234/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://114.254.147.143:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.145.176:23234/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://114.254.147.143:23234/rtp/239.3.1.100:8001
北京财经,http://114.254.145.176:23234/rtp/239.3.1.116:8000
北京财经,http://114.254.147.143:23234/rtp/239.3.1.116:8000
北京国际,http://114.254.145.176:23234/rtp/239.3.1.235:8000
北京国际,http://114.254.147.143:23234/rtp/239.3.1.235:8000
北京生活,http://114.254.145.176:23234/rtp/239.3.1.117:8000
北京生活,http://114.254.147.143:23234/rtp/239.3.1.117:8000
北京文艺,http://114.254.145.176:23234/rtp/239.3.1.242:8000
北京文艺,http://114.254.147.143:23234/rtp/239.3.1.242:8000
北京新闻,http://114.254.145.176:23234/rtp/239.3.1.159:8000
北京新闻,http://114.254.147.143:23234/rtp/239.3.1.159:8000
北京影视,http://114.254.145.176:23234/rtp/239.3.1.158:8000
北京影视,http://114.254.147.143:23234/rtp/239.3.1.158:8000
