<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
宁夏卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.171:8000
青海卫视,http://223.247.30.215:4022/rtp/238.1.78.102:6688
青海卫视,http://60.169.93.189:7088/rtp/238.1.78.102:6688
青海卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.69:8544
青海卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.69:8544
青海卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.69:8544
三沙卫视,http://223.247.30.215:4022/rtp/238.1.78.27:6144
三沙卫视,http://60.169.93.189:7088/rtp/238.1.78.27:6144
三沙卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.167:8000
山东教育卫视,http://223.247.30.215:4022/rtp/238.1.78.254:7904
山东教育卫视,http://60.169.93.189:7088/rtp/238.1.78.254:7904
山东卫视HD,http://223.247.30.215:4022/rtp/238.1.78.169:7224
山东卫视HD,http://60.169.93.189:7088/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.7:9306
陕西卫视,http://223.247.30.215:4022/rtp/238.1.78.88:6576
山西卫视,http://223.247.30.215:4022/rtp/238.1.78.95:6632
陕西卫视,http://60.169.93.189:7088/rtp/238.1.78.88:6576
山西卫视,http://60.169.93.189:7088/rtp/238.1.78.95:6632
陕西卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.67:8528
陕西卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.67:8528
陕西卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.233:8000
山西卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.233:8000
山西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.67:8528
深圳卫视HD,http://223.247.30.215:4022/rtp/238.1.78.156:7120
深圳卫视HD,http://60.169.93.189:7088/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.15:9430
四川卫视HD,http://223.247.30.215:4022/rtp/238.1.78.30:6168
四川卫视HD,http://60.169.93.189:7088/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.110:8000
天津卫视HD,http://223.247.30.215:4022/rtp/238.1.78.20:6088
天津卫视HD,http://60.169.93.189:7088/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.35:8620
西藏卫视,http://223.247.30.215:4022/rtp/238.1.78.101:6680
西藏卫视,http://60.169.93.189:7088/rtp/238.1.78.101:6680
西藏卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.245:8000
西藏卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.245:8000
西藏卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.245:8000
厦门卫视,http://223.247.30.215:4022/rtp/238.1.78.246:7840
厦门卫视,http://60.169.93.189:7088/rtp/238.1.78.246:7840
新疆卫视,http://223.247.30.215:4022/rtp/238.1.78.110:6752
新疆卫视,http://60.169.93.189:7088/rtp/238.1.78.110:6752
新疆卫视[768x576],http://114.232.217.112:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.239.221.86:7088/rtp/239.49.0.178:8000
新疆卫视[768x576],http://121.224.106.168:8889/rtp/239.49.0.178:8000
新疆卫视[768x576],http://218.90.25.235:7088/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.83.184.184:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.178:8000
云南卫视,http://223.247.30.215:4022/rtp/238.1.78.89:6584
云南卫视,http://60.169.93.189:7088/rtp/238.1.78.89:6584
云南卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.177:8000
浙江卫视HD,http://223.247.30.215:4022/rtp/238.1.78.164:7184
浙江卫视HD,http://60.169.93.189:7088/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://111.166.53.241:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://111.166.53.241:4022/rtp/225.1.1.213:5002
CHC影迷电影,http://111.166.53.241:4022/rtp/225.1.1.214:5002
地理世界,http://111.166.53.241:4022/rtp/225.1.2.171:5002
第一剧场,http://111.166.53.241:4022/rtp/225.1.2.175:5002
第一剧场[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.94:8000
都市剧场,http://223.247.30.215:4022/rtp/238.1.78.74:6464
都市剧场,http://60.169.93.189:7088/rtp/238.1.78.74:6464
风云剧场,http://111.166.53.241:4022/rtp/225.1.2.174:5002
风云剧场[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.89:8000
风云音乐,http://111.166.53.241:4022/rtp/225.1.2.176:5002
风云音乐[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.92:8000
怀旧剧场,http://111.166.53.241:4022/rtp/225.1.2.173:5002
女性时尚,http://111.166.53.241:4022/rtp/225.1.2.172:5002
女性时尚[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.93:8000
世界地理[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.87:8000
世界地理[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.87:8000
世界地理[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
