更新时间,#genre#
CCTV1,http://114.254.145.176:23234/rtp/239.3.1.129:8008
CCTV2,http://114.254.145.176:23234/rtp/239.3.1.60:8084
CCTV3,http://114.254.145.176:23234/rtp/239.3.1.172:8001
CCTV4,http://114.254.145.176:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.145.176:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.145.176:23234/rtp/239.3.1.214:4220
CCTV5,http://114.254.145.176:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.145.176:23234/rtp/239.3.1.130:8004
CCTV6,http://114.254.145.176:23234/rtp/239.3.1.174:8001
CCTV7,http://114.254.145.176:23234/rtp/239.3.1.61:8104
CCTV8,http://114.254.145.176:23234/rtp/239.3.1.175:8001
CCTV9,http://114.254.145.176:23234/rtp/239.3.1.62:8112
CCTV10,http://114.254.145.176:23234/rtp/239.3.1.63:8116
CCTV11,http://114.254.145.176:23234/rtp/239.3.1.152:8120
CCTV12,http://114.254.145.176:23234/rtp/239.3.1.64:8124
CCTV13,http://114.254.145.176:23234/rtp/239.3.1.124:8128
CCTV14,http://114.254.145.176:23234/rtp/239.3.1.65:8132
CCTV15,http://114.254.145.176:23234/rtp/239.3.1.153:8136
CCTV16,http://114.254.145.176:23234/rtp/239.3.1.184:8001
CCTV17,http://114.254.145.176:23234/rtp/239.3.1.151:8144
CCTV16[4k],http://114.254.145.176:23234/rtp/239.3.1.183:8001
CCTV4K[4k],http://114.254.145.176:23234/rtp/239.3.1.245:2000
CCTV1,http://114.242.12.3:4022/rtp/239.3.1.129:8008
CCTV2,http://114.242.12.3:4022/rtp/239.3.1.60:8084
CCTV3,http://114.242.12.3:4022/rtp/239.3.1.172:8001
CCTV4,http://114.242.12.3:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.242.12.3:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.242.12.3:4022/rtp/239.3.1.214:4220
CCTV5,http://114.242.12.3:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.242.12.3:4022/rtp/239.3.1.130:8004
CCTV6,http://114.242.12.3:4022/rtp/239.3.1.174:8001
CCTV7,http://114.242.12.3:4022/rtp/239.3.1.61:8104
CCTV8,http://114.242.12.3:4022/rtp/239.3.1.175:8001
CCTV9,http://114.242.12.3:4022/rtp/239.3.1.62:8112
CCTV10,http://114.242.12.3:4022/rtp/239.3.1.63:8116
CCTV11,http://114.242.12.3:4022/rtp/239.3.1.152:8120
CCTV12,http://114.242.12.3:4022/rtp/239.3.1.64:8124
CCTV13,http://114.242.12.3:4022/rtp/239.3.1.124:8128
CCTV14,http://114.242.12.3:4022/rtp/239.3.1.65:8132
CCTV15,http://114.242.12.3:4022/rtp/239.3.1.153:8136
CCTV16,http://114.242.12.3:4022/rtp/239.3.1.184:8001
CCTV17,http://114.242.12.3:4022/rtp/239.3.1.151:8144
CCTV16[4k],http://114.242.12.3:4022/rtp/239.3.1.183:8001
CCTV4K[4k],http://114.242.12.3:4022/rtp/239.3.1.245:2000
CCTV1,http://114.254.36.56:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.36.56:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.36.56:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.36.56:8888/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.36.56:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.36.56:8888/rtp/239.3.1.214:4220
CCTV5,http://114.254.36.56:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.36.56:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.36.56:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.36.56:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.36.56:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.36.56:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.36.56:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.36.56:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.36.56:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.36.56:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.36.56:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.36.56:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.36.56:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.36.56:8888/rtp/239.3.1.151:8144
CCTV16[4k],http://114.254.36.56:8888/rtp/239.3.1.183:8001
CCTV4K[4k],http://114.254.36.56:8888/rtp/239.3.1.245:2000
CCTV1,http://222.129.35.98:4022/rtp/239.3.1.129:8008
CCTV2,http://222.129.35.98:4022/rtp/239.3.1.60:8084
CCTV3,http://222.129.35.98:4022/rtp/239.3.1.172:8001
CCTV4,http://222.129.35.98:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.35.98:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.35.98:4022/rtp/239.3.1.214:4220
CCTV5,http://222.129.35.98:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.35.98:4022/rtp/239.3.1.130:8004
CCTV6,http://222.129.35.98:4022/rtp/239.3.1.174:8001
CCTV7,http://222.129.35.98:4022/rtp/239.3.1.61:8104
CCTV8,http://222.129.35.98:4022/rtp/239.3.1.175:8001
CCTV9,http://222.129.35.98:4022/rtp/239.3.1.62:8112
CCTV10,http://222.129.35.98:4022/rtp/239.3.1.63:8116
CCTV11,http://222.129.35.98:4022/rtp/239.3.1.152:8120
CCTV12,http://222.129.35.98:4022/rtp/239.3.1.64:8124
CCTV13,http://222.129.35.98:4022/rtp/239.3.1.124:8128
CCTV14,http://222.129.35.98:4022/rtp/239.3.1.65:8132
CCTV15,http://222.129.35.98:4022/rtp/239.3.1.153:8136
CCTV16,http://222.129.35.98:4022/rtp/239.3.1.184:8001
CCTV17,http://222.129.35.98:4022/rtp/239.3.1.151:8144
CCTV16[4k],http://222.129.35.98:4022/rtp/239.3.1.183:8001
CCTV4K[4k],http://222.129.35.98:4022/rtp/239.3.1.245:2000
CCTV1高清,http://221.237.36.228:8888/rtp/239.93.0.58:5140
CCTV2高清,http://221.237.36.228:8888/rtp/239.93.1.23:6000
CCTV3高清,http://221.237.36.228:8888/rtp/239.93.0.109:5140
CCTV4高清,http://221.237.36.228:8888/rtp/239.93.1.105:5140
CCTV5高清,http://221.237.36.228:8888/rtp/239.93.42.37:5140
CCTV6高清,http://221.237.36.228:8888/rtp/239.93.42.38:5140
CCTV7高清,http://221.237.36.228:8888/rtp/239.93.1.67:5140
CCTV8高清,http://221.237.36.228:8888/rtp/239.93.42.39:5140
CCTV9高清,http://221.237.36.228:8888/rtp/239.93.1.24:5140
CCTV10高清,http://221.237.36.228:8888/rtp/239.93.1.28:5140
CCTV11高清,http://221.237.36.228:8888/rtp/239.93.0.102:5140
CCTV12高清,http://221.237.36.228:8888/rtp/239.93.1.30:8124
CCTV13高清,http://221.237.36.228:8888/rtp/239.93.0.66:5140
CCTV少儿高清,http://221.237.36.228:8888/rtp/239.93.1.29:6000
CCTV15高清,http://221.237.36.228:8888/rtp/239.93.0.103:5140
CCTV17高清,http://221.237.36.228:8888/rtp/239.93.0.92:5140
CCTV5＋高清,http://221.237.36.228:8888/rtp/239.93.1.36:8004
CCTV16(4K),http://221.237.36.228:8888/rtp/239.93.42.54:5140
CCTV4K,http://221.237.36.228:8888/rtp/239.93.42.42:5140
CCTV1高清,http://110.40.59.229:35403/rtp/239.93.0.58:5140
CCTV2高清,http://110.40.59.229:35403/rtp/239.93.1.23:6000
CCTV3高清,http://110.40.59.229:35403/rtp/239.93.0.109:5140
CCTV4高清,http://110.40.59.229:35403/rtp/239.93.1.105:5140
CCTV5高清,http://110.40.59.229:35403/rtp/239.93.42.37:5140
CCTV6高清,http://110.40.59.229:35403/rtp/239.93.42.38:5140
CCTV7高清,http://110.40.59.229:35403/rtp/239.93.1.67:5140
CCTV8高清,http://110.40.59.229:35403/rtp/239.93.42.39:5140
CCTV9高清,http://110.40.59.229:35403/rtp/239.93.1.24:5140
CCTV10高清,http://110.40.59.229:35403/rtp/239.93.1.28:5140
CCTV11高清,http://110.40.59.229:35403/rtp/239.93.0.102:5140
CCTV12高清,http://110.40.59.229:35403/rtp/239.93.1.30:8124
CCTV13高清,http://110.40.59.229:35403/rtp/239.93.0.66:5140
CCTV少儿高清,http://110.40.59.229:35403/rtp/239.93.1.29:6000
CCTV15高清,http://110.40.59.229:35403/rtp/239.93.0.103:5140
CCTV17高清,http://110.40.59.229:35403/rtp/239.93.0.92:5140
CCTV5＋高清,http://110.40.59.229:35403/rtp/239.93.1.36:8004
CCTV16(4K),http://110.40.59.229:35403/rtp/239.93.42.54:5140
CCTV4K,http://110.40.59.229:35403/rtp/239.93.42.42:5140
CCTV4k 超高清50P[3840x2160],http://14.212.145.37:7088/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://14.212.145.37:7088/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://14.212.145.37:7088/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://14.212.145.37:7088/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://14.212.145.37:7088/rtp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://14.212.145.37:7088/rtp/239.253.43.27:5146

卫视频道,#genre#
浙江卫视,http://125.118.201.252:9999/rtp/233.50.201.100:5140
深圳卫视,http://125.118.201.252:9999/rtp/233.50.201.101:5140
广东卫视,http://125.118.201.252:9999/rtp/233.50.201.102:5140
湖南卫视,http://125.118.201.252:9999/rtp/233.50.201.103:5140
天津卫视,http://125.118.201.252:9999/rtp/233.50.201.104:5140
山东卫视,http://125.118.201.252:9999/rtp/233.50.201.105:5140
江苏卫视,http://125.118.201.252:9999/rtp/233.50.201.106:5140
北京卫视,http://125.118.201.252:9999/rtp/233.50.201.107:5140
四川卫视,http://125.118.201.252:9999/rtp/233.50.201.139:5140
河北卫视,http://125.118.201.252:9999/rtp/233.50.201.140:5140
辽宁卫视,http://125.118.201.252:9999/rtp/233.50.201.141:5140
贵州卫视,http://125.118.201.252:9999/rtp/233.50.201.142:5140
重庆卫视,http://125.118.201.252:9999/rtp/233.50.201.143:5140
河南卫视,http://125.118.201.252:9999/rtp/233.50.201.144:5140
江西卫视,http://125.118.201.252:9999/rtp/233.50.201.145:5140
东南卫视,http://125.118.201.252:9999/rtp/233.50.201.146:5140
安徽卫视,http://125.118.201.252:9999/rtp/233.50.201.113:5140
湖北卫视,http://125.118.201.252:9999/rtp/233.50.201.114:5140
黑龙江卫视,http://125.118.201.252:9999/rtp/233.50.201.115:5140
东方卫视,http://125.118.201.252:9999/rtp/233.50.201.125:5140
内蒙古卫视,http://125.118.201.252:9999/rtp/233.50.201.148:5140
甘肃卫视,http://125.118.201.252:9999/rtp/233.50.201.149:5140
海南卫视,http://125.118.201.252:9999/rtp/233.50.201.55:5140
青海卫视,http://125.118.201.252:9999/rtp/233.50.201.65:5140
西藏卫视,http://125.118.201.252:9999/rtp/233.50.201.70:5140
陕西卫视,http://125.118.201.252:9999/rtp/233.50.201.59:5140
兵团卫视,http://125.118.201.252:9999/rtp/233.50.201.72:5140
山西卫视,http://125.118.201.252:9999/rtp/233.50.201.51:5140
宁夏卫视,http://125.118.201.252:9999/rtp/233.50.201.57:5140
广西卫视,http://125.118.201.252:9999/rtp/233.50.201.49:5140
云南卫视,http://125.118.201.252:9999/rtp/233.50.201.46:5140
吉林卫视,http://125.118.201.252:9999/rtp/233.50.201.48:5140
凤凰卫视中文,http://125.118.201.252:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.118.201.252:9999/rtp/233.50.200.192:5140
浙江卫视,http://125.114.160.140:8888/rtp/233.50.201.100:5140
深圳卫视,http://125.114.160.140:8888/rtp/233.50.201.101:5140
广东卫视,http://125.114.160.140:8888/rtp/233.50.201.102:5140
湖南卫视,http://125.114.160.140:8888/rtp/233.50.201.103:5140
天津卫视,http://125.114.160.140:8888/rtp/233.50.201.104:5140
山东卫视,http://125.114.160.140:8888/rtp/233.50.201.105:5140
江苏卫视,http://125.114.160.140:8888/rtp/233.50.201.106:5140
北京卫视,http://125.114.160.140:8888/rtp/233.50.201.107:5140
四川卫视,http://125.114.160.140:8888/rtp/233.50.201.139:5140
河北卫视,http://125.114.160.140:8888/rtp/233.50.201.140:5140
辽宁卫视,http://125.114.160.140:8888/rtp/233.50.201.141:5140
贵州卫视,http://125.114.160.140:8888/rtp/233.50.201.142:5140
重庆卫视,http://125.114.160.140:8888/rtp/233.50.201.143:5140
河南卫视,http://125.114.160.140:8888/rtp/233.50.201.144:5140
江西卫视,http://125.114.160.140:8888/rtp/233.50.201.145:5140
东南卫视,http://125.114.160.140:8888/rtp/233.50.201.146:5140
安徽卫视,http://125.114.160.140:8888/rtp/233.50.201.113:5140
湖北卫视,http://125.114.160.140:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://125.114.160.140:8888/rtp/233.50.201.115:5140
东方卫视,http://125.114.160.140:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://125.114.160.140:8888/rtp/233.50.201.148:5140
甘肃卫视,http://125.114.160.140:8888/rtp/233.50.201.149:5140
海南卫视,http://125.114.160.140:8888/rtp/233.50.201.55:5140
青海卫视,http://125.114.160.140:8888/rtp/233.50.201.65:5140
西藏卫视,http://125.114.160.140:8888/rtp/233.50.201.70:5140
陕西卫视,http://125.114.160.140:8888/rtp/233.50.201.59:5140
兵团卫视,http://125.114.160.140:8888/rtp/233.50.201.72:5140
山西卫视,http://125.114.160.140:8888/rtp/233.50.201.51:5140
宁夏卫视,http://125.114.160.140:8888/rtp/233.50.201.57:5140
广西卫视,http://125.114.160.140:8888/rtp/233.50.201.49:5140
云南卫视,http://125.114.160.140:8888/rtp/233.50.201.46:5140
吉林卫视,http://125.114.160.140:8888/rtp/233.50.201.48:5140
凤凰卫视中文,http://125.114.160.140:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.114.160.140:8888/rtp/233.50.200.192:5140
北京卫视HD,http://218.22.249.186:33331/rtp/238.1.78.162:7168
东方卫视HD,http://218.22.249.186:33331/rtp/238.1.78.163:7176
天津卫视HD,http://218.22.249.186:33331/rtp/238.1.78.20:6088
重庆卫视HD,http://218.22.249.186:33331/rtp/238.1.78.31:6176
黑龙江卫视HD,http://218.22.249.186:33331/rtp/238.1.78.159:7144
辽宁卫视HD,http://218.22.249.186:33331/rtp/238.1.78.21:6096
吉林卫视HD,http://218.22.249.186:33331/rtp/238.1.79.48:4496
内蒙古卫视,http://218.22.249.186:33331/rtp/238.1.78.103:6696
河北卫视HD,http://218.22.249.186:33331/rtp/238.1.78.245:7832
河南卫视HD,http://218.22.249.186:33331/rtp/238.1.79.65:4632
山东卫视HD,http://218.22.249.186:33331/rtp/238.1.78.169:7224
山西卫视,http://218.22.249.186:33331/rtp/238.1.78.95:6632
湖北卫视HD,http://218.22.249.186:33331/rtp/238.1.78.168:7216
湖南卫视HD,http://218.22.249.186:33331/rtp/238.1.78.160:7152
广东卫视HD,http://218.22.249.186:33331/rtp/238.1.78.161:7160
广西卫视,http://218.22.249.186:33331/rtp/238.1.78.70:6432
深圳卫视HD,http://218.22.249.186:33331/rtp/238.1.78.156:7120
海南卫视HD,http://218.22.249.186:33331/rtp/238.1.79.49:4504
三沙卫视,http://218.22.249.186:33331/rtp/238.1.78.27:6144
安徽卫视FHD,http://218.22.249.186:33331/rtp/238.1.79.27:4328
安徽卫视HD,http://218.22.249.186:33331/rtp/238.1.78.150:7072
浙江卫视HD,http://218.22.249.186:33331/rtp/238.1.78.164:7184
江苏卫视HD,http://218.22.249.186:33331/rtp/238.1.78.165:7192
江西卫视HD,http://218.22.249.186:33331/rtp/238.1.78.26:6136
东南卫视HD,http://218.22.249.186:33331/rtp/238.1.78.22:6104
厦门卫视,http://218.22.249.186:33331/rtp/238.1.78.246:7840
云南卫视,http://218.22.249.186:33331/rtp/238.1.78.89:6584
贵州卫视HD,http://218.22.249.186:33331/rtp/238.1.78.244:7824
四川卫视HD,http://218.22.249.186:33331/rtp/238.1.78.30:6168
陕西卫视,http://218.22.249.186:33331/rtp/238.1.78.88:6576
甘肃卫视HD,http://218.22.249.186:33331/rtp/238.1.79.36:4400
宁夏卫视,http://218.22.249.186:33331/rtp/238.1.78.109:6744
青海卫视,http://218.22.249.186:33331/rtp/238.1.78.102:6688
新疆卫视,http://218.22.249.186:33331/rtp/238.1.78.110:6752
兵团卫视,http://218.22.249.186:33331/rtp/238.1.78.104:6704
西藏卫视,http://218.22.249.186:33331/rtp/238.1.78.101:6680
山东教育卫视,http://218.22.249.186:33331/rtp/238.1.78.254:7904
江苏卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://106.111.89.79:7000/rtp/239.49.0.167:8000
山西卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.67:8528
青海卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.172:8000
新疆卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.180:8000
西藏卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.245:8000
陕西卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://106.111.89.79:7000/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://121.238.149.52:8888/rtp/239.49.0.167:8000
山西卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.67:8528
青海卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.172:8000
新疆卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.178:8000
