<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
河北卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.34:1063
河北卫视,http://1.87.218.166:4022/rtp/239.112.205.200:5140
河北卫视,http://114.246.65.69:4022/rtp/239.3.1.148:8072
河北卫视,http://115.192.177.110:5000/rtp/233.50.201.140:5140
河北卫视,http://115.52.246.145:4022/rtp/225.1.4.123:1304
河北卫视,http://221.15.190.156:4022/rtp/225.1.4.123:1304
河北卫视,http://222.129.161.16:4022/rtp/239.3.1.148:8072
河北卫视,http://60.177.119.203:4022/rtp/233.50.201.140:5140
河北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.148:5146
河北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.214:5146
河南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.51:1080
河南卫视(576i),http://115.52.246.145:4022/rtp/225.1.5.42:1352
河南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.51:1080
河南卫视(576i),http://221.15.190.156:4022/rtp/225.1.5.42:1352
河南卫视,http://1.87.218.166:4022/rtp/239.112.205.180:5140
河南卫视,http://115.192.177.110:5000/rtp/233.50.201.144:5140
河南卫视,http://115.52.246.145:4022/rtp/225.1.4.98:1127
河南卫视,http://115.52.246.145:4022/rtp/225.1.5.45:1355
河南卫视,http://221.15.190.156:4022/rtp/225.1.4.98:1127
河南卫视,http://221.15.190.156:4022/rtp/225.1.5.45:1355
河南卫视,http://60.177.119.203:4022/rtp/233.50.201.144:5140
河南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.17:5146
河南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.229:5146
黑龙江卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.28:1057
黑龙江卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.28:1057
黑龙江卫视,http://1.87.218.166:4022/rtp/239.112.205.68:5140
黑龙江卫视,http://114.246.65.69:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.192.177.110:5000/rtp/233.50.201.115:5140
黑龙江卫视,http://115.52.246.145:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.190.156:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://222.129.161.16:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.177.119.203:4022/rtp/233.50.201.115:5140
黑龙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.124:5146
黑龙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.93:5146
黑龙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.179:5146
黑龙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.6:5146
湖北卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.35:1064
湖北卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.35:1064
湖北卫视,http://1.87.218.166:4022/rtp/239.112.205.69:5140
湖北卫视,http://114.246.65.69:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.192.177.110:5000/rtp/233.50.201.114:5140
湖北卫视,http://115.52.246.145:4022/rtp/225.1.4.89:1118
湖北卫视,http://221.15.190.156:4022/rtp/225.1.4.89:1118
湖北卫视,http://222.129.161.16:4022/rtp/239.3.1.138:8044
湖北卫视,http://60.177.119.203:4022/rtp/233.50.201.114:5140
湖北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.128:5146
湖北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.95:5146
湖北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.174:5146
湖北卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.93:5146
湖南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.17:1046
湖南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.17:1046
湖南卫视,http://1.87.218.166:4022/rtp/239.112.205.62:5140
湖南卫视,http://114.246.65.69:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.192.177.110:5000/rtp/233.50.201.103:5140
湖南卫视,http://115.52.246.145:4022/rtp/225.1.4.82:1111
湖南卫视,http://221.15.190.156:4022/rtp/225.1.4.82:1111
湖南卫视,http://222.129.161.16:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.177.119.203:4022/rtp/233.50.201.103:5140
湖南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.127:5146
湖南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.88:5146
湖南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.129:5146
湖南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.5:5146
吉林卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.36:1065
吉林卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.36:1065
吉林卫视,http://1.87.218.166:4022/rtp/239.112.205.183:5140
吉林卫视,http://114.246.65.69:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.192.177.110:5000/rtp/233.50.201.48:5140
吉林卫视,http://115.52.246.145:4022/rtp/225.1.4.174:1309
吉林卫视,http://221.15.190.156:4022/rtp/225.1.4.174:1309
吉林卫视,http://222.129.161.16:4022/rtp/239.3.1.240:8172
吉林卫视,http://60.177.119.203:4022/rtp/233.50.201.48:5140
吉林卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.150:5146
吉林卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.111:5146
江苏卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.18:1047
江苏卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.18:1047
江苏卫视,http://1.87.218.166:4022/rtp/239.112.205.63:5140
江苏卫视,http://114.246.65.69:4022/rtp/239.3.1.135:8028
江苏卫视,http://115.192.177.110:5000/rtp/233.50.201.106:5140
江苏卫视,http://115.52.246.145:4022/rtp/225.1.4.83:1112
江苏卫视,http://221.15.190.156:4022/rtp/225.1.4.83:1112
江苏卫视,http://222.129.161.16:4022/rtp/239.3.1.135:8028
江苏卫视,http://60.177.119.203:4022/rtp/233.50.201.106:5140
江苏卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.126:5146
江苏卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.90:5146
江苏卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.149:5146
江苏卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.18:5146
江西卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.37:1066
江西卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.37:1066
江西卫视,http://1.87.218.166:4022/rtp/239.111.205.16:5140
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江西卫视,http://115.192.177.110:5000/rtp/233.50.201.145:5140
江西卫视,http://115.52.246.145:4022/rtp/225.1.4.139:1305
江西卫视,http://221.15.190.156:4022/rtp/225.1.4.139:1305
江西卫视,http://222.129.161.16:4022/rtp/239.3.1.123:8164
江西卫视,http://60.177.119.203:4022/rtp/233.50.201.145:5140
江西卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.149:5146
江西卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.219:5146
辽宁卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.26:1055
辽宁卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.26:1055
辽宁卫视,http://1.87.218.166:4022/rtp/239.112.205.73:5140
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.192.177.110:5000/rtp/233.50.201.141:5140
辽宁卫视,http://115.52.246.145:4022/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.190.156:4022/rtp/225.1.4.167:1208
辽宁卫视,http://222.129.161.16:4022/rtp/239.3.1.210:8056
辽宁卫视,http://60.177.119.203:4022/rtp/233.50.201.141:5140
辽宁卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.123:5146
辽宁卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.161:5146
辽宁卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.103:5146
内蒙古卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.45:1074
内蒙古卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://1.87.218.166:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://115.192.177.110:5000/rtp/233.50.201.148:5140
内蒙古卫视,http://60.177.119.203:4022/rtp/233.50.201.148:5140
内蒙古卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.70:5146
内蒙古卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.55:5146
宁夏卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.43:1072
宁夏卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.43:1072
宁夏卫视,http://1.87.218.166:4022/rtp/239.112.205.49:5140
宁夏卫视,http://115.192.177.110:5000/rtp/233.50.201.57:5140
宁夏卫视,http://60.177.119.203:4022/rtp/233.50.201.57:5140
宁夏卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.73:5146
宁夏卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.47:5146
农林卫视,http://1.87.218.166:4022/rtp/239.112.205.27:5140
青海卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.44:1073
青海卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.44:1073
青海卫视,http://1.87.218.166:4022/rtp/239.112.205.53:5140
青海卫视,http://115.192.177.110:5000/rtp/233.50.201.65:5140
青海卫视,http://60.177.119.203:4022/rtp/233.50.201.65:5140
青海卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.125:5146
三沙卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.234:1280
三沙卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.234:1280
三沙卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.113:5146
山东教育卫视[1024x576],http://113.90.246.98:4000/rtp/239.77.0.83:5146
山东卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.27:1056
山东卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.27:1056
山东卫视,http://1.87.218.166:4022/rtp/239.112.205.70:5140
山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
山东卫视,http://115.192.177.110:5000/rtp/233.50.201.105:5140
山东卫视,http://115.52.246.145:4022/rtp/225.1.4.88:1117
山东卫视,http://221.15.190.156:4022/rtp/225.1.4.88:1117
山东卫视,http://222.129.161.16:4022/rtp/239.3.1.209:8052
山东卫视,http://60.177.119.203:4022/rtp/233.50.201.105:5140
山东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.132:5146
山东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.94:5146
山东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.142:5146
山东卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.153:5146
山西卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.38:1067
陕西卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.39:1068
山西卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.38:1067
陕西卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.39:1068
陕西卫视,http://1.87.218.166:4022/rtp/239.111.205.35:5140
山西卫视,http://1.87.218.166:4022/rtp/239.112.205.46:5140
山西卫视,http://115.192.177.110:5000/rtp/233.50.201.51:5140
陕西卫视,http://115.192.177.110:5000/rtp/233.50.201.59:5140
山西卫视,http://60.177.119.203:4022/rtp/233.50.201.51:5140
陕西卫视,http://60.177.119.203:4022/rtp/233.50.201.59:5140
陕西卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.68:5146
山西卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.69:5146
陕西卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.54:5146
山西卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.74:5146
深圳卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.23:1052
深圳卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.23:1052
深圳卫视,http://1.87.218.166:4022/rtp/239.112.205.67:5140
深圳卫视,http://114.246.65.69:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.192.177.110:5000/rtp/233.50.201.101:5140
深圳卫视,http://115.52.246.145:4022/rtp/225.1.4.90:1119
深圳卫视,http://221.15.190.156:4022/rtp/225.1.4.90:1119
深圳卫视,http://222.129.161.16:4022/rtp/239.3.1.134:8020
深圳卫视,http://60.177.119.203:4022/rtp/233.50.201.101:5140
深圳卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.130:5146
深圳卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.92:5146
深圳卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.148:5146
深圳卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.3:5146
四川卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.40:1069
四川卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.40:1069
四川卫视,http://1.87.218.166:4022/rtp/239.112.205.184:5140
四川卫视,http://115.192.177.110:5000/rtp/233.50.201.139:5140
四川卫视,http://115.52.246.145:4022/rtp/225.1.4.151:1306
四川卫视,http://221.15.190.156:4022/rtp/225.1.4.151:1306
四川卫视,http://60.177.119.203:4022/rtp/233.50.201.139:5140
四川卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.159:5146
四川卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.163:5146
四川卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.215:5146
天津卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.24:1053
天津卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.24:1053
天津卫视,http://1.87.218.166:4022/rtp/239.112.205.74:5140
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
天津卫视,http://115.192.177.110:5000/rtp/233.50.201.104:5140
天津卫视,http://115.52.246.145:4022/rtp/225.1.4.86:1115
天津卫视,http://221.15.190.156:4022/rtp/225.1.4.86:1115
天津卫视,http://222.129.161.16:4022/rtp/239.3.1.141:1234
天津卫视,http://60.177.119.203:4022/rtp/233.50.201.104:5140
天津卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.131:5146
天津卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.97:5146
天津卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.141:5146
天津卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.182:5146
西藏卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.46:1075
西藏卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.46:1075
西藏卫视,http://1.87.218.166:4022/rtp/239.112.205.54:5140
西藏卫视,http://115.192.177.110:5000/rtp/233.50.201.70:5140
西藏卫视,http://60.177.119.203:4022/rtp/233.50.201.70:5140
西藏卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.74:5146
西藏卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.49:5146
厦门卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.95:1124
厦门卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.95:1124
厦门卫视,http://1.87.218.166:4022/rtp/239.112.205.60:5140
厦门卫视[785x576],http://113.90.246.98:4000/rtp/239.77.0.96:5146
新疆兵团卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.97:1126
新疆兵团卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.97:1126
新疆卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.47:1076
新疆卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.47:1076
新疆卫视,http://1.87.218.166:4022/rtp/239.112.205.56:5140
新疆卫视[768x576],http://113.90.246.98:4000/rtp/239.77.0.75:5146
新疆卫视[785x576],http://113.90.246.98:4000/rtp/239.77.1.53:5146
延边卫视[1024x576],http://113.90.246.98:4000/rtp/239.77.0.10:5146
云南卫视(576ip),http://115.52.246.145:4022/rtp/225.1.4.33:1062
云南卫视(576ip),http://221.15.190.156:4022/rtp/225.1.4.33:1062
云南卫视,http://1.87.218.166:4022/rtp/239.112.205.58:5140
云南卫视,http://115.192.177.110:5000/rtp/233.50.201.46:5140
云南卫视,http://115.52.246.145:4022/rtp/225.1.4.152:1307
云南卫视,http://221.15.190.156:4022/rtp/225.1.4.152:1307
云南卫视,http://60.177.119.203:4022/rtp/233.50.201.46:5140
云南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.100:5146
云南卫视[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.37:5146
浙江卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.19:1048
浙江卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.19:1048
浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.192.177.110:5000/rtp/233.50.201.100:5140
浙江卫视,http://115.52.246.145:4022/rtp/225.1.4.84:1113
浙江卫视,http://221.15.190.156:4022/rtp/225.1.4.84:1113
浙江卫视,http://222.129.161.16:4022/rtp/239.3.1.137:8036
浙江卫视,http://60.177.119.203:4022/rtp/233.50.201.100:5140
浙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.125:5146
浙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.89:5146
浙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.150:5146
浙江卫视[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.33:5146
央视数字&爬虫,#genre#
地理(576p),http://115.52.246.145:4022/rtp/225.1.4.183:1232
地理(576p),http://221.15.190.156:4022/rtp/225.1.4.183:1232
第一剧场,http://1.87.218.166:4022/rtp/239.111.205.65:5140
风云剧场,http://1.87.218.166:4022/rtp/239.111.205.66:5140
风云音乐,http://1.87.218.166:4022/rtp/239.111.205.69:5140
怀旧剧场,http://1.87.218.166:4022/rtp/239.111.205.67:5140
女性时尚,http://1.87.218.166:4022/rtp/239.111.205.72:5140
世界地理,http://1.87.218.166:4022/rtp/239.111.205.71:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.246.65.69:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://222.129.161.16:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.65.69:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://222.129.161.16:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://222.129.161.16:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.65.69:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://222.129.161.16:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.65.69:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://222.129.161.16:4022/rtp/239.3.1.100:8001
北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
北京财经,http://222.129.161.16:4022/rtp/239.3.1.116:8000
北京国际,http://114.246.65.69:4022/rtp/239.3.1.235:8000
北京国际,http://222.129.161.16:4022/rtp/239.3.1.235:8000
北京卡酷少儿(576i),http://115.52.246.145:4022/rtp/225.1.4.48:1077
北京卡酷少儿(576i),http://221.15.190.156:4022/rtp/225.1.4.48:1077
北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
北京生活,http://222.129.161.16:4022/rtp/239.3.1.117:8000
北京文艺,http://114.246.65.69:4022/rtp/239.3.1.242:8000
北京文艺,http://222.129.161.16:4022/rtp/239.3.1.242:8000
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
北京新闻,http://222.129.161.16:4022/rtp/239.3.1.159:8000
北京影视,http://114.246.65.69:4022/rtp/239.3.1.158:8000
北京影视,http://222.129.161.16:4022/rtp/239.3.1.158:8000
