<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
新疆卫视,http://60.168.227.10:2000/rtp/238.1.78.110:6752
新疆卫视,http://60.168.227.224:2000/rtp/238.1.78.110:6752
新疆卫视,http://60.168.227.226:2000/rtp/238.1.78.110:6752
新疆卫视,http://60.168.228.119:2000/rtp/238.1.78.110:6752
云南卫视,http://114.107.2.37:2000/rtp/238.1.78.89:6584
云南卫视,http://115.220.225.198:9999/rtp/233.50.201.46:5140
云南卫视,http://60.168.227.10:2000/rtp/238.1.78.89:6584
云南卫视,http://60.168.227.224:2000/rtp/238.1.78.89:6584
云南卫视,http://60.168.227.226:2000/rtp/238.1.78.89:6584
云南卫视,http://60.168.228.119:2000/rtp/238.1.78.89:6584
浙江卫视,http://115.220.225.198:9999/rtp/233.50.201.100:5140
浙江卫视HD,http://114.107.2.37:2000/rtp/238.1.78.164:7184
浙江卫视HD,http://60.168.227.10:2000/rtp/238.1.78.164:7184
浙江卫视HD,http://60.168.227.224:2000/rtp/238.1.78.164:7184
浙江卫视HD,http://60.168.227.226:2000/rtp/238.1.78.164:7184
浙江卫视HD,http://60.168.228.119:2000/rtp/238.1.78.164:7184
央视数字&爬虫,#genre#
CHC动作电影,http://111.166.54.71:4022/rtp/225.1.1.215:5002
CHC动作电影,http://60.26.182.219:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://111.166.54.71:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://60.26.182.219:4022/rtp/225.1.1.213:5002
CHC影迷电影,http://111.166.54.71:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://60.26.182.219:4022/rtp/225.1.1.214:5002
地理世界,http://111.166.54.71:4022/rtp/225.1.2.171:5002
地理世界,http://60.26.182.219:4022/rtp/225.1.2.171:5002
第一剧场,http://111.166.54.71:4022/rtp/225.1.2.175:5002
第一剧场,http://60.26.182.219:4022/rtp/225.1.2.175:5002
都市剧场,http://114.107.2.37:2000/rtp/238.1.78.74:6464
都市剧场,http://60.168.227.10:2000/rtp/238.1.78.74:6464
都市剧场,http://60.168.227.224:2000/rtp/238.1.78.74:6464
都市剧场,http://60.168.227.226:2000/rtp/238.1.78.74:6464
都市剧场,http://60.168.228.119:2000/rtp/238.1.78.74:6464
风云剧场,http://111.166.54.71:4022/rtp/225.1.2.174:5002
风云剧场,http://60.26.182.219:4022/rtp/225.1.2.174:5002
风云音乐,http://111.166.54.71:4022/rtp/225.1.2.176:5002
风云音乐,http://60.26.182.219:4022/rtp/225.1.2.176:5002
怀旧剧场,http://111.166.54.71:4022/rtp/225.1.2.173:5002
怀旧剧场,http://60.26.182.219:4022/rtp/225.1.2.173:5002
女性时尚,http://111.166.54.71:4022/rtp/225.1.2.172:5002
女性时尚,http://60.26.182.219:4022/rtp/225.1.2.172:5002
省级频道&爬虫,#genre#
