
💚央视频道&爬虫,#genre#
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://58.221.126.138:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://121.227.151.67:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.227.151.67:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://121.227.151.67:4022/rtp/239.49.8.32:8000
CCTV1[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.18:9610
CCTV6[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.73:8000
CCTV7[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.126:8000
CCTV8[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.79:8000
CCTV9[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.53:9814
CCTV10[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.54:9818
CCTV11[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.127:8000
CCTV12[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.55:9822
CCTV13[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.109:8000
CCTV14[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.56:9826
CCTV15[1920x1080],http://114.239.212.85:4022/rtp/239.49.0.128:8000
CCTV16[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://114.239.212.85:4022/rtp/239.49.0.109:8000
CCTV17[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.52:9810
第一剧场[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.94:8000
电视指南[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.84:8000
风云足球[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.85:8000
世界地理[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.87:8000
兵器科技[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.88:8000
风云剧场[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.89:8000
风云音乐[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.92:8000
女性时尚[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.93:8000
央视台球[1920x1080],http://114.239.212.85:4022/rtp/239.49.8.32:8000
CCTV1,http://119.98.94.139:4022/rtp/239.254.96.96:8550
CCTV2,http://119.98.94.139:4022/rtp/239.69.1.102:10250
CCTV3,http://119.98.94.139:4022/rtp/239.69.1.122:10370
CCTV4,http://119.98.94.139:4022/rtp/239.69.1.138:10466
CCTV5,http://119.98.94.139:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.94.139:4022/rtp/239.254.96.234:9484
CCTV6,http://119.98.94.139:4022/rtp/239.69.1.124:10382
CCTV7,http://119.98.94.139:4022/rtp/239.69.1.103:10256
CCTV8,http://119.98.94.139:4022/rtp/239.69.1.125:10388
CCTV9,http://119.98.94.139:4022/rtp/239.69.1.104:10262
CCTV10,http://119.98.94.139:4022/rtp/239.69.1.105:10268
CCTV11,http://119.98.94.139:4022/rtp/239.69.1.154:10560
CCTV12,http://119.98.94.139:4022/rtp/239.69.1.106:10274
CCTV13,http://119.98.94.139:4022/rtp/239.254.96.161:9040
CCTV14,http://119.98.94.139:4022/rtp/239.69.1.107:10280
CCTV15,http://119.98.94.139:4022/rtp/239.69.1.155:10566
CCTV16,http://119.98.94.139:4022/rtp/239.69.1.247:11124
CCTV17,http://119.98.94.139:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://119.98.94.139:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.94.139:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.94.139:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.94.139:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.94.139:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.94.139:4022/rtp/239.69.1.83:10138
CCTV1,http://27.17.248.131:4022/rtp/239.254.96.96:8550
CCTV2,http://27.17.248.131:4022/rtp/239.69.1.102:10250
CCTV3,http://27.17.248.131:4022/rtp/239.69.1.122:10370
CCTV4,http://27.17.248.131:4022/rtp/239.69.1.138:10466
CCTV5,http://27.17.248.131:4022/rtp/239.69.1.123:10376
CCTV5+,http://27.17.248.131:4022/rtp/239.254.96.234:9484
CCTV6,http://27.17.248.131:4022/rtp/239.69.1.124:10382
CCTV7,http://27.17.248.131:4022/rtp/239.69.1.103:10256
CCTV8,http://27.17.248.131:4022/rtp/239.69.1.125:10388
CCTV9,http://27.17.248.131:4022/rtp/239.69.1.104:10262
CCTV10,http://27.17.248.131:4022/rtp/239.69.1.105:10268
CCTV11,http://27.17.248.131:4022/rtp/239.69.1.154:10560
CCTV12,http://27.17.248.131:4022/rtp/239.69.1.106:10274
CCTV13,http://27.17.248.131:4022/rtp/239.254.96.161:9040
CCTV14,http://27.17.248.131:4022/rtp/239.69.1.107:10280
CCTV15,http://27.17.248.131:4022/rtp/239.69.1.155:10566
CCTV16,http://27.17.248.131:4022/rtp/239.69.1.247:11124
CCTV17,http://27.17.248.131:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://27.17.248.131:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.17.248.131:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://27.17.248.131:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://27.17.248.131:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://27.17.248.131:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.17.248.131:4022/rtp/239.69.1.83:10138
CCTV1,http://119.98.38.198:4022/rtp/239.254.96.96:8550
CCTV2,http://119.98.38.198:4022/rtp/239.69.1.102:10250
CCTV3,http://119.98.38.198:4022/rtp/239.69.1.122:10370
CCTV4,http://119.98.38.198:4022/rtp/239.69.1.138:10466
CCTV5,http://119.98.38.198:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.38.198:4022/rtp/239.254.96.234:9484
CCTV6,http://119.98.38.198:4022/rtp/239.69.1.124:10382
CCTV7,http://119.98.38.198:4022/rtp/239.69.1.103:10256
CCTV8,http://119.98.38.198:4022/rtp/239.69.1.125:10388
CCTV9,http://119.98.38.198:4022/rtp/239.69.1.104:10262
CCTV10,http://119.98.38.198:4022/rtp/239.69.1.105:10268
CCTV11,http://119.98.38.198:4022/rtp/239.69.1.154:10560
CCTV12,http://119.98.38.198:4022/rtp/239.69.1.106:10274
CCTV13,http://119.98.38.198:4022/rtp/239.254.96.161:9040
CCTV14,http://119.98.38.198:4022/rtp/239.69.1.107:10280
CCTV15,http://119.98.38.198:4022/rtp/239.69.1.155:10566
CCTV16,http://119.98.38.198:4022/rtp/239.69.1.247:11124
CCTV17,http://119.98.38.198:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://119.98.38.198:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.38.198:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.38.198:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.38.198:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.38.198:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.38.198:4022/rtp/239.69.1.83:10138
CCTV1,http://119.98.173.168:4022/rtp/239.254.96.96:8550
CCTV2,http://119.98.173.168:4022/rtp/239.69.1.102:10250
CCTV3,http://119.98.173.168:4022/rtp/239.69.1.122:10370
CCTV4,http://119.98.173.168:4022/rtp/239.69.1.138:10466
CCTV5,http://119.98.173.168:4022/rtp/239.69.1.123:10376
CCTV5+,http://119.98.173.168:4022/rtp/239.254.96.234:9484
CCTV6,http://119.98.173.168:4022/rtp/239.69.1.124:10382
CCTV7,http://119.98.173.168:4022/rtp/239.69.1.103:10256
CCTV8,http://119.98.173.168:4022/rtp/239.69.1.125:10388
CCTV9,http://119.98.173.168:4022/rtp/239.69.1.104:10262
CCTV10,http://119.98.173.168:4022/rtp/239.69.1.105:10268
CCTV11,http://119.98.173.168:4022/rtp/239.69.1.154:10560
CCTV12,http://119.98.173.168:4022/rtp/239.69.1.106:10274
CCTV13,http://119.98.173.168:4022/rtp/239.254.96.161:9040
CCTV14,http://119.98.173.168:4022/rtp/239.69.1.107:10280
CCTV15,http://119.98.173.168:4022/rtp/239.69.1.155:10566
CCTV16,http://119.98.173.168:4022/rtp/239.69.1.247:11124
CCTV17,http://119.98.173.168:4022/rtp/239.69.1.152:10548
CCTV世界地理,http://119.98.173.168:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.173.168:4022/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.173.168:4022/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.173.168:4022/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.173.168:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.173.168:4022/rtp/239.69.1.83:10138
CCTV4k 超高清50P[3840x2160],http://113.67.165.151:4022/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.67.165.151:4022/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.67.165.151:4022/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://113.67.165.151:4022/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://113.67.165.151:4022/rtp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.67.165.151:4022/rtp/239.253.43.27:5146
CCTV4k 超高清50P[3840x2160],http://113.78.240.44:4022/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.78.240.44:4022/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.78.240.44:4022/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://113.78.240.44:4022/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://113.78.240.44:4022/rtp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://113.78.240.44:4022/rtp/239.253.43.27:5146
CCTV4k 超高清50P[3840x2160],http://14.212.230.28:4022/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://14.212.230.28:4022/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://14.212.230.28:4022/rtp/239.77.1.180:5146
CCTV1 综合[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.17:5146
CCTV2 财经[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.158:5146
CCTV3 综艺[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.175:5146
CCTV4 中文国际[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.120:5146
CCTV5 体育[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.177:5146
