央视频道&爬虫,#genre#
世界地理[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.87:8000
数字频道&爬虫,#genre#
IHOT爱动漫,http://119.4.10.61:4022/rtp/239.93.42.23:5140
IHOT爱怀旧,http://119.4.10.61:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://119.4.10.61:4022/rtp/239.93.42.13:5140
IHOT爱科幻,http://119.4.10.61:4022/rtp/239.93.42.10:5140
IHOT爱青春,http://119.4.10.61:4022/rtp/239.93.42.16:5140
IHOT爱悬疑,http://119.4.10.61:4022/rtp/239.93.42.12:5140
IHOT爱幼教,http://119.4.10.61:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://119.4.10.61:4022/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
