央视频道&爬虫,#genre#
新疆卫视[768x576],http://180.109.72.211:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.208.157.157:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.178:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
云南卫视,http://1.87.218.128:4022/rtp/239.112.205.58:5140
云南卫视,http://1.87.218.19:4022/rtp/239.112.205.58:5140
云南卫视,http://36.56.215.87:4022/rtp/238.1.78.89:6584
云南卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
浙江卫视HD,http://36.56.215.87:4022/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
CHC动作电影,http://1.87.218.128:4022/rtp/239.112.205.207:5140
CHC动作电影,http://1.87.218.19:4022/rtp/239.112.205.207:5140
CHC高清电影,http://1.87.218.128:4022/rtp/239.112.205.206:5140
CHC高清电影,http://1.87.218.19:4022/rtp/239.112.205.206:5140
CHC家庭影院,http://1.87.218.128:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://1.87.218.19:4022/rtp/239.112.205.205:5140
第一剧场,http://1.87.218.128:4022/rtp/239.111.205.65:5140
第一剧场,http://1.87.218.19:4022/rtp/239.111.205.65:5140
第一剧场[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.94:8000
都市剧场,http://36.56.215.87:4022/rtp/238.1.78.74:6464
风云剧场,http://1.87.218.128:4022/rtp/239.111.205.66:5140
风云剧场,http://1.87.218.19:4022/rtp/239.111.205.66:5140
风云剧场[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.89:8000
风云音乐,http://1.87.218.128:4022/rtp/239.111.205.69:5140
风云音乐,http://1.87.218.19:4022/rtp/239.111.205.69:5140
风云音乐[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.92:8000
怀旧剧场,http://1.87.218.128:4022/rtp/239.111.205.67:5140
怀旧剧场,http://1.87.218.19:4022/rtp/239.111.205.67:5140
女性时尚,http://1.87.218.128:4022/rtp/239.111.205.72:5140
女性时尚,http://1.87.218.19:4022/rtp/239.111.205.72:5140
女性时尚[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.93:8000
世界地理,http://1.87.218.128:4022/rtp/239.111.205.71:5140
世界地理,http://1.87.218.19:4022/rtp/239.111.205.71:5140
世界地理[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.87:8000
世界地理[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
