央视频道&爬虫,#genre#
贵州卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.49:8000
贵州卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.49:8000
海南卫视,http://101.26.29.131:4022/rtp/239.253.93.155:6323
海南卫视,http://27.188.208.173:4022/rtp/239.254.201.125:6288
海南卫视HD,http://223.215.49.49:4022/rtp/238.1.79.49:4504
海南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.83:8000
海南卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.83:8000
河北卫视,http://101.26.29.131:4022/rtp/239.253.92.154:6011
河北卫视,http://27.188.208.173:4022/rtp/239.254.200.174:6000
河北卫视HD,http://223.215.49.49:4022/rtp/238.1.78.245:7832
河北卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.114:8000
河北卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.114:8000
河南卫视,http://101.26.29.131:4022/rtp/239.253.92.137:6144
河南卫视,http://27.188.208.173:4022/rtp/239.254.201.16:7174
河南卫视HD,http://223.215.49.49:4022/rtp/238.1.79.65:4632
河南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.29:8000
河南卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://101.26.29.131:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://27.188.208.173:4022/rtp/239.254.200.49:8016
黑龙江卫视HD,http://223.215.49.49:4022/rtp/238.1.78.159:7144
黑龙江卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.14:9426
黑龙江卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.14:9426
湖北卫视,http://101.26.29.131:4022/rtp/239.253.92.210:6567
湖北卫视,http://27.188.208.173:4022/rtp/239.254.200.164:6000
湖北卫视HD,http://223.215.49.49:4022/rtp/238.1.78.168:7216
湖北卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.8:9632
湖北卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.8:9632
湖南卫视,http://101.26.29.131:4022/rtp/239.253.92.84:8015
湖南卫视,http://27.188.208.173:4022/rtp/239.254.200.48:8012
湖南卫视HD,http://223.215.49.49:4022/rtp/238.1.78.160:7152
湖南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.12:9418
湖南卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.12:9418
吉林卫视,http://101.26.29.131:4022/rtp/239.253.92.202:6147
吉林卫视,http://27.188.208.173:4022/rtp/239.254.201.15:6339
吉林卫视HD,http://223.215.49.49:4022/rtp/238.1.79.48:4496
吉林卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.113:8000
吉林卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.113:8000
江苏卫视,http://101.26.29.131:4022/rtp/239.253.92.88:8018
江苏卫视,http://27.188.208.173:4022/rtp/239.254.200.51:8028
江苏卫视HD,http://223.215.49.49:4022/rtp/238.1.78.165:7192
江苏卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.16:9602
江苏卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.16:9602
江西卫视,http://101.26.29.131:4022/rtp/239.253.92.19:6145
江西卫视,http://27.188.208.173:4022/rtp/239.254.201.12:6290
江西卫视HD,http://223.215.49.49:4022/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.111:8000
辽宁卫视,http://101.26.29.131:4022/rtp/239.253.92.115:6056
辽宁卫视,http://27.188.208.173:4022/rtp/239.254.200.57:8056
辽宁卫视HD,http://223.215.49.49:4022/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://223.215.49.49:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://27.188.208.173:4022/rtp/239.254.200.84:8176
内蒙古卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.180:8000
宁夏卫视,http://223.215.49.49:4022/rtp/238.1.78.109:6744
宁夏卫视,http://27.188.208.173:4022/rtp/239.254.200.87:8124
宁夏卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.171:8000
青海卫视,http://223.215.49.49:4022/rtp/238.1.78.102:6688
青海卫视,http://27.188.208.173:4022/rtp/239.254.200.85:8184
青海卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.69:8544
青海卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.69:8544
青海卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.69:8544
三沙卫视,http://223.215.49.49:4022/rtp/238.1.78.27:6144
三沙卫视,http://27.188.208.173:4022/rtp/239.254.200.165:4120
三沙卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.167:8000
山东教育卫视,http://223.215.49.49:4022/rtp/238.1.78.254:7904
山东卫视,http://101.26.29.131:4022/rtp/239.253.92.207:8109
山东卫视,http://27.188.208.173:4022/rtp/239.254.200.55:8052
山东卫视HD,http://223.215.49.49:4022/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.7:9306
陕西卫视,http://223.215.49.49:4022/rtp/238.1.78.88:6576
山西卫视,http://223.215.49.49:4022/rtp/238.1.78.95:6632
陕西卫视,http://27.188.208.173:4022/rtp/239.254.200.82:8140
山西卫视,http://27.188.208.173:4022/rtp/239.254.200.83:8172
陕西卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.67:8528
陕西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.67:8528
陕西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.67:8528
深圳卫视,http://101.26.29.131:4022/rtp/239.253.92.86:8017
深圳卫视,http://27.188.208.173:4022/rtp/239.254.200.50:8020
深圳卫视HD,http://223.215.49.49:4022/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.15:9430
四川卫视,http://101.26.29.131:4022/rtp/239.253.92.16:6043
四川卫视,http://27.188.208.173:4022/rtp/239.254.200.202:6325
四川卫视HD,http://223.215.49.49:4022/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.110:8000
天津卫视,http://101.26.29.131:4022/rtp/239.253.92.91:8021
天津卫视,http://27.188.208.173:4022/rtp/239.254.200.54:1234
天津卫视HD,http://223.215.49.49:4022/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.35:8620
西藏卫视,http://223.215.49.49:4022/rtp/238.1.78.101:6680
西藏卫视,http://27.188.208.173:4022/rtp/239.254.200.88:8164
西藏卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.245:8000
西藏卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.245:8000
西藏卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.245:8000
厦门卫视,http://223.215.49.49:4022/rtp/238.1.78.246:7840
新疆卫视,http://223.215.49.49:4022/rtp/238.1.78.110:6752
新疆卫视,http://27.188.208.173:4022/rtp/239.254.200.89:8160
新疆卫视[768x576],http://114.221.2.201:1234/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.227.51.219:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://114.237.143.232:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.106.251.84:8888/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.108.185.174:8889/rtp/239.49.0.178:8000
新疆卫视[768x576],http://180.126.238.220:7000/rtp/239.49.0.178:8000
新疆卫视[768x576],http://221.225.51.77:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://222.185.164.90:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://222.95.45.90:4022/rtp/239.49.0.178:8000
云南卫视,http://223.215.49.49:4022/rtp/238.1.78.89:6584
云南卫视,http://27.188.208.173:4022/rtp/239.254.200.68:8108
云南卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.177:8000
浙江卫视,http://101.26.29.131:4022/rtp/239.253.92.90:8020
浙江卫视,http://27.188.208.173:4022/rtp/239.254.200.53:8036
浙江卫视HD,http://223.215.49.49:4022/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.20:9618
央视数字&爬虫,#genre#
第一剧场,http://101.26.29.131:4022/rtp/239.253.93.138:6428
第一剧场,http://27.188.208.173:4022/rtp/239.254.201.218:7258
第一剧场[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.94:8000
都市剧场,http://223.215.49.49:4022/rtp/238.1.78.74:6464
风云剧场,http://101.26.29.131:4022/rtp/239.253.93.251:6429
风云剧场,http://27.188.208.173:4022/rtp/239.254.201.219:7257
风云剧场[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.89:8000
风云音乐,http://101.26.29.131:4022/rtp/239.253.93.253:6431
风云音乐,http://27.188.208.173:4022/rtp/239.254.201.221:7259
风云音乐[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.92:8000
怀旧剧场,http://101.26.29.131:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.188.208.173:4022/rtp/239.254.201.220:7256
女性时尚,http://101.26.29.131:4022/rtp/239.253.92.144:6114
女性时尚,http://27.188.208.173:4022/rtp/239.254.201.228:7255
女性时尚[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.93:8000
世界地理,http://101.26.29.131:4022/rtp/239.253.92.131:6113
世界地理,http://27.188.208.173:4022/rtp/239.254.200.102:6236
世界地理,http://27.188.208.173:4022/rtp/239.254.201.226:7254
世界地理[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.87:8000
世界地理[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.87:8000
世界地理[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.87:8000
省级频道&爬虫,#genre#
