央视频道&爬虫,#genre#
江苏卫视高清,http://58.46.177.161:4022/rtp/239.76.251.89:9000
江苏卫视高清,http://58.46.177.161:4022/rtp/239.76.253.181:9000
江西卫视,http://114.246.65.69:4022/rtp/239.3.1.123:8164
江西卫视,http://115.197.71.231:9999/rtp/233.50.201.145:5140
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://222.129.39.202:4022/rtp/239.3.1.123:8164
江西卫视HD,http://223.247.29.28:4022/rtp/238.1.78.26:6136
江西卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.111:8000
江西卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.111:8000
江西卫视高清,http://171.213.133.193:4022/rtp/239.93.0.134:5140
江西卫视高清,http://58.46.177.161:4022/rtp/239.76.252.225:9000
康巴卫视高清,http://171.213.133.193:4022/rtp/239.93.0.41:5140
辽宁卫视,http://114.246.65.69:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.197.71.231:9999/rtp/233.50.201.141:5140
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.39.202:4022/rtp/239.3.1.210:8056
辽宁卫视HD,http://223.247.29.28:4022/rtp/238.1.78.21:6096
辽宁卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.48:8000
辽宁卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.48:8000
辽宁卫视高清,http://171.213.133.193:4022/rtp/239.93.1.108:5140
辽宁卫视高清,http://58.46.177.161:4022/rtp/239.76.252.197:9000
内蒙古卫视,http://115.197.71.231:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://171.213.133.193:4022/rtp/239.93.0.87:5140
内蒙古卫视,http://223.247.29.28:4022/rtp/238.1.78.103:6696
内蒙古卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.180:8000
内蒙古卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.180:8000
宁夏卫视,http://115.197.71.231:9999/rtp/233.50.201.57:5140
宁夏卫视,http://171.213.133.193:4022/rtp/239.93.0.74:5140
宁夏卫视,http://223.247.29.28:4022/rtp/238.1.78.109:6744
宁夏卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.171:8000
宁夏卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.171:8000
青海卫视,http://115.197.71.231:9999/rtp/233.50.201.65:5140
青海卫视,http://171.213.133.193:4022/rtp/239.93.0.85:5140
青海卫视,http://223.247.29.28:4022/rtp/238.1.78.102:6688
青海卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.69:8544
青海卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.69:8544
青海卫视高清,http://58.46.177.161:4022/rtp/239.76.254.132:9000
三沙卫视,http://171.213.133.193:4022/rtp/239.93.42.58:5140
三沙卫视,http://223.247.29.28:4022/rtp/238.1.78.27:6144
三沙卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.167:8000
三沙卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.167:8000
三沙卫视高清,http://58.46.177.161:4022/rtp/239.76.253.74:9000
山东教育卫视,http://171.213.133.193:4022/rtp/239.93.1.196:5140
山东教育卫视,http://223.247.29.28:4022/rtp/238.1.78.254:7904
山东卫视,http://114.246.65.69:4022/rtp/239.3.1.209:8052
山东卫视,http://115.197.71.231:9999/rtp/233.50.201.105:5140
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://222.129.39.202:4022/rtp/239.3.1.209:8052
山东卫视HD,http://223.247.29.28:4022/rtp/238.1.78.169:7224
山东卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.7:9306
山东卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.7:9306
山东卫视高清,http://171.213.133.193:4022/rtp/239.93.0.168:5140
山东卫视高清,http://58.46.177.161:4022/rtp/239.76.253.195:9000
山西卫视,http://115.197.71.231:9999/rtp/233.50.201.51:5140
陕西卫视,http://115.197.71.231:9999/rtp/233.50.201.59:5140
山西卫视,http://171.213.133.193:4022/rtp/239.93.0.127:5140
陕西卫视,http://223.247.29.28:4022/rtp/238.1.78.88:6576
山西卫视,http://223.247.29.28:4022/rtp/238.1.78.95:6632
陕西卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.233:8000
山西卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.67:8528
陕西卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.233:8000
山西卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.67:8528
陕西卫视高清,http://171.213.133.193:4022/rtp/239.93.0.143:5140
陕西卫视高清,http://58.46.177.161:4022/rtp/239.76.254.76:9000
深圳卫视,http://114.246.65.69:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.197.71.231:9999/rtp/233.50.201.101:5140
深圳卫视,http://123.113.35.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.129.39.202:4022/rtp/239.3.1.134:8020
深圳卫视HD,http://223.247.29.28:4022/rtp/238.1.78.156:7120
深圳卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.15:9430
深圳卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.15:9430
深圳卫视高清,http://171.213.133.193:4022/rtp/239.93.0.182:5140
深圳卫视高清,http://58.46.177.161:4022/rtp/239.76.253.188:9000
四川卫视,http://115.197.71.231:9999/rtp/233.50.201.139:5140
四川卫视HD,http://223.247.29.28:4022/rtp/238.1.78.30:6168
四川卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.110:8000
四川卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.110:8000
四川卫视高清,http://171.213.133.193:4022/rtp/239.93.0.20:1235
四川卫视高清,http://58.46.177.161:4022/rtp/239.76.253.91:9000
天津卫视,http://114.246.65.69:4022/rtp/239.3.1.141:1234
天津卫视,http://115.197.71.231:9999/rtp/233.50.201.104:5140
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://222.129.39.202:4022/rtp/239.3.1.141:1234
天津卫视HD,http://223.247.29.28:4022/rtp/238.1.78.20:6088
天津卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.35:8620
天津卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.35:8620
天津卫视高清,http://171.213.133.193:4022/rtp/239.93.0.167:5140
天津卫视高清,http://58.46.177.161:4022/rtp/239.76.251.92:9000
天津卫视高清,http://58.46.177.161:4022/rtp/239.76.253.185:9000
西藏卫视,http://115.197.71.231:9999/rtp/233.50.201.70:5140
西藏卫视,http://171.213.133.193:4022/rtp/239.93.0.83:5140
西藏卫视,http://223.247.29.28:4022/rtp/238.1.78.101:6680
西藏卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.245:8000
西藏卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.245:8000
厦门卫视,http://171.213.133.193:4022/rtp/239.93.42.57:5140
厦门卫视,http://223.247.29.28:4022/rtp/238.1.78.246:7840
新疆卫视,http://171.213.133.193:4022/rtp/239.93.0.82:5140
新疆卫视,http://223.247.29.28:4022/rtp/238.1.78.110:6752
新疆卫视[768x576],http://180.121.243.183:4022/rtp/239.49.0.178:8000
新疆卫视[768x576],http://49.77.104.39:8554/rtp/239.49.0.178:8000
延边卫视,http://171.213.133.193:4022/rtp/239.93.0.249:5140
云南卫视,http://115.197.71.231:9999/rtp/233.50.201.46:5140
云南卫视,http://223.247.29.28:4022/rtp/238.1.78.89:6584
云南卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.177:8000
云南卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.177:8000
云南卫视高清,http://171.213.133.193:4022/rtp/239.93.1.174:5140
云南卫视高清,http://58.46.177.161:4022/rtp/239.76.254.60:9000
浙江卫视,http://114.246.65.69:4022/rtp/239.3.1.137:8036
浙江卫视,http://115.197.71.231:9999/rtp/233.50.201.100:5140
浙江卫视,http://123.113.35.56:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.129.39.202:4022/rtp/239.3.1.137:8036
浙江卫视HD,http://223.247.29.28:4022/rtp/238.1.78.164:7184
浙江卫视[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.20:9618
浙江卫视[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.20:9618
浙江卫视高清,http://171.213.133.193:4022/rtp/239.93.0.124:5140
浙江卫视高清,http://58.46.177.161:4022/rtp/239.76.253.182:9000
央视数字&爬虫,#genre#
第一剧场[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.94:8000
第一剧场[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.94:8000
第一剧场高清,http://58.46.177.161:4022/rtp/239.76.254.49:9000
都市剧场,http://223.247.29.28:4022/rtp/238.1.78.74:6464
峨眉电影高清,http://171.213.133.193:4022/rtp/239.93.0.252:5140
风云剧场[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.89:8000
风云剧场[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.89:8000
风云剧场高清,http://58.46.177.161:4022/rtp/239.76.254.50:9000
风云音乐[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.92:8000
风云音乐[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.92:8000
风云音乐高清,http://58.46.177.161:4022/rtp/239.76.254.51:9000
怀旧剧场高清,http://58.46.177.161:4022/rtp/239.76.254.53:9000
女性时尚[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.93:8000
女性时尚[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.93:8000
女性时尚高清,http://58.46.177.161:4022/rtp/239.76.254.55:9000
世界地理[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.87:8000
世界地理[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.87:8000
世界地理高清,http://58.46.177.161:4022/rtp/239.76.254.57:9000
数字频道&爬虫,#genre#
IHOT爱动漫,http://171.213.133.193:4022/rtp/239.93.42.23:5140
IHOT爱怀旧,http://171.213.133.193:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.133.193:4022/rtp/239.93.42.13:5140
IHOT爱科幻,http://171.213.133.193:4022/rtp/239.93.42.10:5140
IHOT爱青春,http://171.213.133.193:4022/rtp/239.93.42.16:5140
IHOT爱悬疑,http://171.213.133.193:4022/rtp/239.93.42.12:5140
IHOT爱幼教,http://171.213.133.193:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.133.193:4022/rtp/239.93.42.11:5140
省级频道&爬虫,#genre#
北京IPTV萌宠TV,http://114.246.65.69:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://123.113.35.56:4022/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://222.129.39.202:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.65.69:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://123.113.35.56:4022/rtp/239.3.1.238:8001
北京IPTV淘Baby,http://222.129.39.202:4022/rtp/239.3.1.238:8001
北京IPTV淘电影,http://114.246.65.69:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.35.56:4022/rtp/239.3.1.250:8001
北京IPTV淘电影,http://222.129.39.202:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.246.65.69:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://222.129.39.202:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.246.65.69:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://123.113.35.56:4022/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://222.129.39.202:4022/rtp/239.3.1.100:8001
北京财经,http://114.246.65.69:4022/rtp/239.3.1.116:8000
北京财经,http://123.113.35.56:4022/rtp/239.3.1.116:8000
北京财经,http://222.129.39.202:4022/rtp/239.3.1.116:8000
北京国际,http://114.246.65.69:4022/rtp/239.3.1.235:8000
北京国际,http://123.113.35.56:4022/rtp/239.3.1.235:8000
北京国际,http://222.129.39.202:4022/rtp/239.3.1.235:8000
北京生活,http://114.246.65.69:4022/rtp/239.3.1.117:8000
北京生活,http://123.113.35.56:4022/rtp/239.3.1.117:8000
北京生活,http://222.129.39.202:4022/rtp/239.3.1.117:8000
北京文艺,http://114.246.65.69:4022/rtp/239.3.1.242:8000
北京文艺,http://123.113.35.56:4022/rtp/239.3.1.242:8000
北京文艺,http://222.129.39.202:4022/rtp/239.3.1.242:8000
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
北京新闻,http://123.113.35.56:4022/rtp/239.3.1.159:8000
北京新闻,http://222.129.39.202:4022/rtp/239.3.1.159:8000
北京影视,http://114.246.65.69:4022/rtp/239.3.1.158:8000
北京影视,http://123.113.35.56:4022/rtp/239.3.1.158:8000
北京影视,http://222.129.39.202:4022/rtp/239.3.1.158:8000
湖南爱晚高清 12M,http://58.46.177.161:4022/rtp/239.76.252.123:9000
湖南爱晚高清,http://58.46.177.161:4022/rtp/239.76.253.109:9000
湖南电视剧高清 12M,http://58.46.177.161:4022/rtp/239.76.252.118:9000
湖南电视剧高清,http://58.46.177.161:4022/rtp/239.76.253.108:9000
湖南电影高清 12M,http://58.46.177.161:4022/rtp/239.76.252.119:9000
湖南都市 HEVC,http://58.46.177.161:4022/rtp/239.76.253.224:9000
湖南都市高清 12M,http://58.46.177.161:4022/rtp/239.76.252.117:9000
湖南都市高清,http://58.46.177.161:4022/rtp/239.76.253.104:9000
湖南国际高清 12M,http://58.46.177.161:4022/rtp/239.76.252.124:9000
湖南国际高清,http://58.46.177.161:4022/rtp/239.76.252.240:9000
湖南国际高清,http://58.46.177.161:4022/rtp/239.76.253.102:9000
湖南教育高清,http://58.46.177.161:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://58.46.177.161:4022/rtp/239.76.252.116:9000
湖南经视高清,http://58.46.177.161:4022/rtp/239.76.251.86:9000
湖南经视高清,http://58.46.177.161:4022/rtp/239.76.253.103:9000
湖南娱乐高清 12M,http://58.46.177.161:4022/rtp/239.76.252.121:9000
湖南娱乐高清,http://58.46.177.161:4022/rtp/239.76.253.105:9000
